esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989597780859917,0.9943224829674489
Elsevier,Germany,ORCID,0.21283783783783783,0.34242709313264347,0.4178743961352657,0.3463687150837989,0.4957125357288689,0.5131761442441054,0.6540499621498864
Elsevier,Germany,Funder info,0.5867117117117117,0.6970837253057385,0.7294685990338164,0.7622594661700807,0.6749693752552062,0.4393203883495146,0.4447388342165027
Elsevier,Germany,Open Abstracts,0,0,8.051529790660225e-4,0.0037243947858473,0.002041649652919559,0.0020804438280166435,0.006056018168054504
Elsevier,Germany,Open Citations,0.9954954954954955,0.9981185324553151,0.9975845410628019,0.9987585350713842,0.9975500204164965,0.9930651872399445,0.9950794852384557
Elsevier,Global,TDM Support,1,1,1,1,0.9999140819658047,0.9996257911263687,0.9921090289608178
Elsevier,Global,ORCID,0.22759709070948264,0.3491096255102645,0.40961490057890765,0.33120425355613864,0.48109803247701693,0.47989847550558873,0.6141056218057922
Elsevier,Global,Funder info,0.5646356525319062,0.6598236999349228,0.7346086081047067,0.7343598950421213,0.6505069164017527,0.4254429494167223,0.39796933560477
Elsevier,Global,Open Abstracts,0.0012350761630300535,0.0010648997219428503,0.0012584948401711553,0.004730009667173043,0.003329323825070882,0.0025055724582269006,0.00545144804088586
Elsevier,Global,Open Citations,0.9809249348154248,0.9820741880139621,0.9830354895544928,0.9932329788703218,0.9936850244866398,0.9930852708133349,0.9897649063032368
Springer Nature,Germany,TDM Support,1,0.9966804979253112,0.9978586723768736,0.9994359842075579,1,1,1
Springer Nature,Germany,ORCID,0.37744641192917056,0.5195020746887967,0.6059957173447538,0.5771009588268472,0.6872873222231917,0.7148772267693789,0.6944405933730764
Springer Nature,Germany,Funder info,0.4762348555452004,0.5078838174273859,0.5074946466809421,0.7552171460800903,0.8713026786493325,0.8913818006740492,0.9019825315402745
Springer Nature,Germany,Open Abstracts,0.05125815470643057,0.06224066390041494,0.35831548893647397,0.8816694867456288,0.8732222319169357,0.8803081367356764,0.8929710245390268
Springer Nature,Germany,Open Citations,0.9711090400745573,0.979253112033195,0.966452533904354,0.9469825155104343,0.9137073553791117,0.9331728454501685,0.94093996949951475
Springer Nature,Global,TDM Support,0.9994449070219261,0.9989318413021363,0.9991310710692399,0.9981937889646332,1,1,1
Springer Nature,Global,ORCID,0.3759089647515959,0.5431841302136318,0.6661940912832708,0.6813785468740896,0.7718933070105791,0.7804756711248876,0.7503277972027972
Springer Nature,Global,Funder info,0.5636414099361643,0.575178026449644,0.6212384523918412,0.7092874206141118,0.7064226089568894,0.7117846277481201,0.7440340909090909
Springer Nature,Global,Open Abstracts,0.04096586178184846,0.05091556459816887,0.34665691027165463,0.9172930140418342,0.9168472779554087,0.9104529016703978,0.918597027972028
Springer Nature,Global,Open Citations,0.9840688315292812,0.9770600203458799,0.9720570749108205,0.9678960554681583,0.9565674556339993,0.9548055029370683,0.9605987762237762
Wiley,Germany,TDM Support,1,0.9970845481049563,1,0.9997680352586407,0.9996931574102486,0.9987856709168185,0.4086224665063552
Wiley,Germany,ORCID,0.673469387755102,0.7565597667638484,0.7573509933774835,0.8535142658315936,0.8258156898844227,0.8754098360655738,0.8436963242871865
Wiley,Germany,Funder info,0.7810760667903525,0.7813411078717201,0.574569536423841,0.5980051032243099,0.50107394906413,0.5432908318154219,0.5304019237375472
Wiley,Germany,Open Abstracts,0.7569573283858998,0.922740524781341,0.9494039735099338,0.9313384365576433,0.9342334049299376,0.9374620522161505,0.9728615596015115
Wiley,Germany,Open Citations,0.9962894248608535,0.9985422740524781,0.9925827814569537,0.9864300626304802,0.9868057686406874,0.98421372191864,0.986946066643765
Wiley,Global,TDM Support,0.9977086348287506,0.9995674366294662,1,0.9985555626885794,0.9995699033547538,0.9965809152908051,0.37485855364674414
Wiley,Global,ORCID,0.5782682103232031,0.7168440176485855,0.779048697621744,0.8514155485651923,0.8628497697717957,0.8779551313696451,0.8853204402839214
Wiley,Global,Funder info,0.7507235890014472,0.7504109352020071,0.6309739524348811,0.5710021185080567,0.4902595759753074,0.4895507651801876,0.4962246682440078
Wiley,Global,Open Abstracts,0.7058610709117221,0.8821697378665975,0.8956964892412231,0.8869808050330615,0.8977887972473815,0.9088548808805514,0.9503343277440592
Wiley,Global,Open Citations,0.9813072841292813,0.9843412059866771,0.986409966024915,0.9790075110740194,0.9829985326114457,0.9820818020587644,0.9782944141549224
Taylor and Francis,Germany,TDM Support,0.9712643678160919,0.7909604519774012,0.4393063583815029,0.047619047619047616,0.0471976401179941,0.03787878787878788,0.022271714922048998
Taylor and Francis,Germany,ORCID,0.3390804597701149,0.4067796610169492,0.4884393063583815,0.6077097505668935,0.7153392330383481,0.7651515151515151,0.732739420935412
Taylor and Francis,Germany,Funder info,0.5114942528735632,0.5706214689265536,0.3208092485549133,0.41043083900226757,0.5457227138643068,0.5545454545454546,0.5545657015590201
Taylor and Francis,Germany,Open Abstracts,0,0.005649717514124294,0.031791907514450865,0.05215419501133787,0.051622418879056046,0.05757575757575758,0.0467706013363029
Taylor and Francis,Germany,Open Citations,0.9482758620689655,0.9322033898305084,0.9450867052023122,0.9455782312925171,0.9601769911504425,0.9636363636363636,0.9665924276169265
Taylor and Francis,Global,TDM Support,0.9734557181840734,0.6854410201912858,0.493983244478294,0.0409053400919486,0.03195333798262854,0.03979925303454715,0.028788484606157537
Taylor and Francis,Global,ORCID,0.3105929049863557,0.5008855827134254,0.5375476009139375,0.6253683838264765,0.6761554555252647,0.7170284780578898,0.6945221911235506
Taylor and Francis,Global,Funder info,0.5341106425204664,0.610343606092809,0.38507235338918505,0.4138865967228575,0.4523552906866164,0.4944561157796452,0.4902705584432894
Taylor and Francis,Global,Open Abstracts,0.009923096005953858,0.028692879914984058,0.024676313785224675,0.04609218436873747,0.04165345844164078,0.053279645191409895,0.048314007730241235
Taylor and Francis,Global,Open Citations,0.9429421979657653,0.9489904357066951,0.9498857578065499,0.9498997995991983,0.9381221073987194,0.9347572362278245,0.9416233506597361
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.9931412894375857,0.9898089171974522,0.9851851851851852
Sage,Germany,ORCID,0.25,0.36363636363636365,0.696078431372549,0.8087855297157622,0.8943758573388203,0.9159235668789809,0.9296296296296296
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38235294117647056,0.4160206718346253,0.38545953360768176,0.3910828025477707,0.46296296296296297
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9705882352941176,0.9715762273901809,0.9670781893004116,0.9656050955414013,0.9648148148148148
Sage,Germany,Open Citations,1,1,0.9803921568627451,0.9715762273901809,0.9698216735253772,0.954140127388535,0.9666666666666667
Sage,Global,TDM Support,1,1,1,0.9963235294117647,0.9872159090909091,0.9825576140985088,0.9812565445026178
Sage,Global,ORCID,0.075,0.4689655172413793,0.7494600431965442,0.8125,0.8690137987012987,0.8993221870763669,0.9139267015706807
Sage,Global,Funder info,0.275,0.4241379310344828,0.4762419006479482,0.38465073529411764,0.39224837662337664,0.4185268865793041,0.41361256544502617
Sage,Global,Open Abstracts,0.8583333333333333,0.9448275862068966,0.9438444924406048,0.9352022058823529,0.9534293831168831,0.9529145955716223,0.9602094240837696
Sage,Global,Open Citations,0.9833333333333333,0.9862068965517241,0.9762419006479481,0.9414828431372549,0.9520089285714286,0.9502033438770899,0.9546596858638744
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.10344827586206896,0.017035775127768313,0.008488964346349746,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,0.99830220713073,0.9962756052141527
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9310344827586207,0.9011925042589438,0.9032258064516129,0.9236499068901304
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.10344827586206896,0.008517887563884156,0.008488964346349746,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.99830220713073,1
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.024390243902439025,0.003784891972874941,0.002835416935172058,0.0010915541001500887
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9984756097560976,0.9971613310203438,0.9966490527129784,0.9953608950743621
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8125,0.9004888818798297,0.9169996133522361,0.9287760949652067
American Chemical Society,Global,Open Abstracts,0.375,0.2037037037037037,0.24358974358974358,0.024390243902439025,0.002680965147453083,0.002835416935172058,0.0015008868877063718
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9984756097560976,0.9968459233559376,0.992267044722258,0.9904489016236867
Oxford University Press,Germany,TDM Support,0.16260162601626016,0.05668016194331984,0.15476190476190477,0.20620842572062084,0.1263823064770932,0.12903225806451613,0.015
Oxford University Press,Germany,ORCID,0.2926829268292683,0.3076923076923077,0.5684523809523809,0.7028824833702882,0.7693522906793049,0.8125960061443932,0.8325
Oxford University Press,Germany,Funder info,0.5203252032520326,0.6842105263157895,0.6755952380952381,0.6917960088691796,0.669826224328594,0.6620583717357911,0.6675
Oxford University Press,Germany,Open Abstracts,0.4634146341463415,0.3117408906882591,0.7559523809523809,0.802660753880266,0.8451816745655608,0.9201228878648233,0.91
Oxford University Press,Germany,Open Citations,0.959349593495935,0.9676113360323887,0.9494047619047619,0.9490022172949002,0.95260663507109,0.9723502304147466,0.95
Oxford University Press,Global,TDM Support,0.15923885828743115,0.10909090909090909,0.12955298013245034,0.13066255778120184,0.09086009915930157,0.09661229611041405,0.03696961209914578
Oxford University Press,Global,ORCID,0.2358537806710065,0.3855072463768116,0.5502897350993378,0.6135593220338983,0.7002586764388877,0.7773380947784962,0.7955468421789665
Oxford University Press,Global,Funder info,0.6805207811717576,0.7467720685111989,0.7400662251655629,0.710015408320493,0.6651217934899762,0.667792684103851,0.6289035149138776
Oxford University Press,Global,Open Abstracts,0.34351527290936407,0.2956521739130435,0.7431705298013245,0.8254237288135593,0.8420995904289718,0.8750120644725412,0.8717266489287214
