agreement,lead,cr_year,article_total,upw_hybrid_total,cr_hybrid_total
Springer Hybrid,DEAL,2021,270435,45942,45459
Springer Hybrid,DEAL,2020,243497,34452,33849
Wiley Hybrid,DEAL,2020,224075,30957,30652
Springer Hybrid,DEAL,2019,221318,22003,21533
Wiley Hybrid,DEAL,2021,219461,38030,38598
Springer Hybrid,DEAL,2018,211554,19674,19573
Wiley Hybrid,DEAL,2019,203433,17354,16412
Springer Hybrid,DEAL,2017,203034,16310,17807
Wiley Hybrid,DEAL,2018,202439,11505,10836
Wiley Hybrid,DEAL,2017,196046,8007,7623
Sage,BSB,2020,66052,5991,6564
Sage,BSB,2021,64541,7610,9831
Sage,BSB,2017,59218,1369,296
Sage,BSB,2018,59149,1505,426
Sage,BSB,2019,58724,1890,988
RSC,TIB,2020,35031,3238,3260
RSC,TIB,2021,33914,3467,3615
RSC,TIB,2019,33635,2483,2502
RSC,TIB,2018,32202,2038,2040
RSC,TIB,2017,31052,2327,646
CUP,BSB,2020,27748,3442,3597
CUP,BSB,2021,26614,4720,5420
CUP,BSB,2018,25937,866,855
CUP,BSB,2019,25914,1279,1355
CUP,BSB,2017,24993,622,604
IOP,TIB,2020,17731,1805,2107
IOP,TIB,2021,17176,1081,2398
AIP,TIB,2017,16809,663,59
IOP,TIB,2017,16385,965,1015
IOP,TIB,2018,16347,1044,1045
AIP,TIB,2018,15857,723,11
IOP,TIB,2019,15655,1176,1194
AIP,TIB,2021,15329,1488,0
AIP,TIB,2019,14825,681,3
AIP,TIB,2020,14349,1084,1
TaylorFrancis,ZBW,2021,14266,2114,2208
TaylorFrancis,ZBW,2020,13674,1162,1194
TaylorFrancis,ZBW,2019,13575,999,1006
TaylorFrancis,ZBW,2017,12763,574,600
TaylorFrancis,ZBW,2018,12421,444,403
Nature,MPDL,2021,11221,631,550
Nature,MPDL,2019,11070,309,83
Nature,MPDL,2018,10754,378,93
Nature,MPDL,2020,10508,334,156
Nature,MPDL,2017,9595,234,62
BMJ,BSB,2020,7257,1228,1226
BMJ,BSB,2017,6238,731,0
BMJ,BSB,2019,6183,873,294
BMJ,BSB,2021,5913,1253,1271
BMJ,BSB,2018,5779,736,5
Karger,BSB,2021,5326,804,814
Karger,BSB,2018,5046,258,255
Karger,BSB,2019,4966,266,249
Karger,BSB,2020,4901,480,469
Karger,BSB,2017,4842,216,212
ACM,hebis,2021,4054,6,0
ACM,hebis,2020,3093,5,0
ACM,hebis,2019,3057,6,0
ACM,hebis,2018,3014,3,0
ACM,hebis,2017,2616,0,0
De Gruyter,SUB Göttingen,2020,2460,173,261
De Gruyter,SUB Göttingen,2017,2425,2,21
De Gruyter,SUB Göttingen,2019,2308,27,102
De Gruyter,SUB Göttingen,2021,2306,156,269
De Gruyter,SUB Göttingen,2018,2271,30,50
ECS,TIB,2021,2059,688,631
ECS,TIB,2020,2048,822,872
ECS,TIB,2019,1999,103,815
ECS,TIB,2018,1841,13,651
ECS,TIB,2017,1817,4,0
SPIE,TIB,2018,1756,218,0
SPIE,TIB,2017,1651,203,0
De Gruyter,ZBW,2020,1646,90,149
De Gruyter,ZBW,2021,1643,56,214
De Gruyter,ZBW,2018,1592,16,45
De Gruyter,ZBW,2017,1584,6,37
SPIE,TIB,2019,1467,198,4
De Gruyter,ZBW,2019,1451,27,98
SPIE,TIB,2021,1365,216,3
SPIE,TIB,2020,1276,161,9
Hogrefe,SUB Göttingen,2021,1068,189,1
Hogrefe,SUB Göttingen,2020,1049,26,0
Hogrefe,SUB Göttingen,2019,997,9,0
Hogrefe,SUB Göttingen,2018,942,3,0
Hogrefe,SUB Göttingen,2017,930,3,0
Portland Press,TIB,2020,862,514,516
Portland Press,TIB,2021,832,498,508
Portland Press,TIB,2017,734,153,154
Portland Press,TIB,2018,724,152,152
Portland Press,TIB,2019,719,154,156
Thieme 2,ZB MED,2017,542,18,16
Thieme 2,ZB MED,2020,532,34,31
Thieme 2,ZB MED,2018,483,22,20
Thieme 2,ZB MED,2021,433,50,52
Thieme 2,ZB MED,2019,421,32,31
Thieme 1,ZB MED,2017,134,0,0
Thieme 1,ZB MED,2020,128,9,10
Thieme 1,ZB MED,2018,118,1,1
Thieme 1,ZB MED,2019,93,1,2
Thieme 1,ZB MED,2021,90,7,7
