cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,26,0
2017,Armenia,0,1,0
2017,Argentina,0,105,0
2017,Austria,1,232,0.004310344827586207
2017,Australia,1,808,0.0012376237623762376
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,6,0
2017,Belgium,0,338,0
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,12,0
2017,Bolivia,0,1,0
2017,Brazil,0,372,0
2017,Belarus,0,5,0
2017,Canada,0,1260,0
2017,Congo - Kinshasa,0,3,0
2017,Switzerland,0,707,0
2017,Chile,0,40,0
2017,Cameroon,0,4,0
2017,China,2,11504,1.7385257301808066e-4
2017,Colombia,0,45,0
2017,Costa Rica,0,3,0
2017,Cuba,0,4,0
2017,Cyprus,0,10,0
2017,Czechia,0,202,0
2017,Germany,2,2517,7.945967421533572e-4
2017,Denmark,0,322,0
2017,Algeria,0,23,0
2017,Ecuador,0,3,0
2017,Estonia,0,21,0
2017,Egypt,0,64,0
2017,Spain,0,992,0
2017,Ethiopia,0,2,0
2017,Finland,0,169,0
2017,France,1,1363,7.336757153338225e-4
2017,Gabon,0,1,0
2017,United Kingdom,15,1517,0.00988793671720501
2017,Georgia,0,2,0
2017,Ghana,0,1,0
2017,Greece,0,80,0
2017,Croatia,0,24,0
2017,Hungary,0,82,0
2017,Indonesia,0,18,0
2017,Ireland,0,112,0
2017,Israel,0,299,0
2017,India,0,1681,0
2017,Iraq,0,8,0
2017,Iran,0,205,0
2017,Iceland,0,9,0
2017,Italy,0,866,0
2017,Jordan,0,9,0
2017,Japan,1,2174,4.5998160073597056e-4
2017,Kenya,0,6,0
2017,South Korea,1,1469,6.807351940095302e-4
2017,Kuwait,0,8,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,15,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,19,0
2017,Luxembourg,0,14,0
2017,Latvia,0,13,0
2017,Libya,0,1,0
2017,Morocco,0,9,0
2017,Moldova,0,8,0
2017,North Macedonia,0,2,0
2017,Mongolia,0,1,0
2017,Mauritius,0,1,0
2017,Mexico,0,122,0
2017,Malaysia,0,47,0
2017,Nigeria,0,5,0
2017,Netherlands,3,520,0.0057692307692307696
2017,Norway,0,132,0
2017,Nepal,0,1,0
2017,New Zealand,0,62,0
2017,Oman,0,4,0
2017,Peru,0,1,0
2017,Philippines,0,9,0
2017,Pakistan,0,37,0
2017,Poland,2,347,0.005763688760806916
2017,Portugal,0,172,0
2017,Paraguay,0,2,0
2017,Qatar,0,19,0
2017,Romania,0,33,0
2017,Serbia,0,20,0
2017,Russia,0,449,0
2017,Saudi Arabia,0,156,0
2017,Sudan,0,1,0
2017,Sweden,2,480,0.004166666666666667
2017,Singapore,0,476,0
2017,Slovenia,0,32,0
2017,Slovakia,0,26,0
2017,Senegal,0,3,0
2017,South Sudan,0,1,0
2017,Thailand,0,76,0
2017,Tunisia,0,23,0
2017,Turkey,0,116,0
2017,Taiwan,0,464,0
2017,Tanzania,0,2,0
2017,Ukraine,0,31,0
2017,United States,8,11590,6.902502157031924e-4
2017,Uruguay,0,7,0
2017,Venezuela,0,4,0
2017,Vietnam,0,36,0
2017,South Africa,0,70,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,28,0
2018,Armenia,0,1,0
2018,Argentina,0,150,0
2018,Austria,1,236,0.00423728813559322
2018,Australia,0,859,0
2018,Bangladesh,0,7,0
2018,Belgium,1,339,0.0029498525073746312
2018,Bulgaria,0,15,0
2018,Brunei,0,1,0
2018,Brazil,0,453,0
2018,Botswana,0,1,0
2018,Belarus,0,4,0
2018,Canada,0,1321,0
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,2,699,0.002861230329041488
2018,Chile,0,56,0
2018,Cameroon,0,3,0
2018,China,0,14732,0
2018,Colombia,0,51,0
2018,Cuba,0,2,0
2018,Cyprus,0,12,0
2018,Czechia,0,225,0
2018,Germany,5,2609,0.0019164430816404753
2018,Denmark,0,310,0
2018,Algeria,0,14,0
2018,Ecuador,0,2,0
2018,Estonia,0,16,0
2018,Egypt,0,62,0
2018,Spain,1,1128,8.865248226950354e-4
2018,Ethiopia,0,6,0
2018,Finland,0,184,0
2018,France,2,1351,0.0014803849000740192
2018,Gabon,0,1,0
2018,United Kingdom,15,1591,0.009428032683846637
2018,Georgia,0,7,0
2018,Ghana,0,1,0
2018,Greece,0,105,0
2018,Croatia,0,31,0
2018,Hungary,0,96,0
2018,Indonesia,0,24,0
2018,Ireland,0,142,0
2018,Israel,0,322,0
2018,India,0,1990,0
2018,Iraq,0,15,0
2018,Iran,0,242,0
2018,Iceland,0,12,0
2018,Italy,0,883,0
2018,Jersey,0,1,0
2018,Jamaica,0,1,0
2018,Jordan,0,5,0
2018,Japan,3,2285,0.001312910284463895
2018,Kenya,0,6,0
2018,South Korea,0,1648,0
2018,Kuwait,0,7,0
2018,Kazakhstan,0,3,0
2018,Lebanon,0,14,0
2018,Sri Lanka,0,6,0
2018,Lithuania,0,24,0
2018,Luxembourg,0,10,0
2018,Latvia,0,6,0
2018,Morocco,0,9,0
2018,Moldova,0,5,0
2018,Madagascar,0,1,0
2018,Malta,0,1,0
2018,Mexico,0,155,0
2018,Malaysia,0,67,0
2018,Nigeria,0,3,0
2018,Netherlands,6,567,0.010582010582010581
2018,Norway,0,142,0
2018,New Zealand,0,86,0
2018,Oman,0,9,0
2018,Peru,0,2,0
2018,French Polynesia,0,1,0
2018,Philippines,0,8,0
2018,Pakistan,0,36,0
2018,Poland,1,336,0.002976190476190476
2018,Portugal,0,193,0
2018,Paraguay,0,1,0
2018,Qatar,0,31,0
2018,Romania,0,37,0
2018,Serbia,0,19,0
2018,Russia,0,455,0
2018,Rwanda,0,1,0
2018,Saudi Arabia,0,160,0
2018,Sudan,0,2,0
2018,Sweden,2,494,0.004048582995951417
2018,Singapore,0,502,0
2018,Slovenia,0,43,0
2018,Slovakia,0,32,0
2018,Senegal,0,1,0
2018,El Salvador,0,1,0
2018,Thailand,1,68,0.014705882352941176
2018,Tunisia,0,19,0
2018,Turkey,0,137,0
2018,Taiwan,0,523,0
2018,Tanzania,0,1,0
2018,Ukraine,0,41,0
2018,United States,10,11768,8.49762066621346e-4
2018,Uruguay,0,11,0
2018,Venezuela,0,6,0
2018,Vietnam,0,43,0
2018,Yemen,0,1,0
2018,South Africa,0,75,0
2019,United Arab Emirates,0,42,0
2019,Armenia,0,4,0
2019,Argentina,0,139,0
2019,Austria,8,229,0.034934497816593885
2019,Australia,1,949,0.001053740779768177
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,3,0
2019,Bangladesh,0,19,0
2019,Belgium,0,332,0
2019,Bulgaria,0,27,0
2019,Benin,0,1,0
2019,Brazil,0,490,0
2019,Belarus,0,3,0
2019,Canada,5,1306,0.0038284839203675345
2019,Congo - Kinshasa,0,1,0
2019,Switzerland,5,720,0.006944444444444444
2019,Chile,0,57,0
2019,Cameroon,0,4,0
2019,China,1,16856,5.932605600379687e-5
2019,Colombia,0,63,0
2019,Costa Rica,0,3,0
2019,Cuba,0,9,0
2019,Cyprus,0,11,0
2019,Czechia,1,201,0.004975124378109453
2019,Germany,8,2755,0.0029038112522686023
2019,Denmark,0,312,0
2019,Algeria,0,9,0
2019,Ecuador,1,12,0.08333333333333333
2019,Estonia,0,21,0
2019,Egypt,0,75,0
2019,Spain,0,1001,0
2019,Ethiopia,0,4,0
2019,Finland,0,178,0
2019,France,0,1353,0
2019,Gabon,0,1,0
2019,United Kingdom,9,1684,0.005344418052256532
2019,Georgia,0,4,0
2019,Ghana,0,2,0
2019,Greece,0,105,0
2019,Croatia,0,32,0
2019,Hungary,2,78,0.02564102564102564
2019,Indonesia,0,25,0
2019,Ireland,0,126,0
2019,Israel,1,294,0.003401360544217687
2019,India,0,2106,0
2019,Iraq,0,14,0
2019,Iran,1,284,0.0035211267605633804
2019,Iceland,0,9,0
2019,Italy,4,880,0.004545454545454545
2019,Jordan,0,8,0
2019,Japan,5,2399,0.0020842017507294707
2019,Kenya,0,1,0
2019,South Korea,0,1672,0
2019,Kuwait,0,8,0
2019,Kazakhstan,0,4,0
2019,Lebanon,0,20,0
2019,Sri Lanka,0,1,0
2019,Lithuania,0,19,0
2019,Luxembourg,0,7,0
2019,Latvia,0,13,0
2019,Morocco,0,8,0
2019,Moldova,0,6,0
2019,Montenegro,0,1,0
2019,North Macedonia,0,1,0
2019,Myanmar (Burma),0,1,0
2019,Mauritania,0,1,0
2019,Malta,0,2,0
2019,Mauritius,0,1,0
2019,Mexico,0,152,0
2019,Malaysia,0,58,0
2019,Namibia,0,1,0
2019,New Caledonia,0,1,0
2019,Nigeria,0,6,0
2019,Netherlands,4,563,0.007104795737122558
2019,Norway,0,154,0
2019,New Zealand,0,79,0
2019,Oman,0,11,0
2019,Panama,0,1,0
2019,Peru,0,1,0
2019,Philippines,0,12,0
2019,Pakistan,0,51,0
2019,Poland,0,347,0
2019,Palestinian Territories,0,2,0
2019,Portugal,1,195,0.005128205128205128
2019,Paraguay,0,1,0
2019,Qatar,0,23,0
