country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6726,74,0.011002081474873625
United States,'18,7072,96,0.013574660633484163
United States,'19,6937,178,0.02565950699149488
United States,'20,6901,661,0.09578321982321403
United States,'21,7005,1258,0.17958600999286223
United States,'22,6719,2152,0.32028575680904897
United States,'23,7024,2487,0.35407175398633256
United States,'24,1408,637,0.4524147727272727
United Kingdom,'17,3317,204,0.061501356647573106
United Kingdom,'18,3290,221,0.06717325227963526
United Kingdom,'19,3203,245,0.0764907898844833
United Kingdom,'20,3384,492,0.1453900709219858
United Kingdom,'21,3184,1058,0.332286432160804
United Kingdom,'22,3129,1253,0.4004474272930649
United Kingdom,'23,2927,1395,0.47659719849675436
United Kingdom,'24,639,355,0.5555555555555556
Canada,'17,1146,24,0.020942408376963352
Canada,'18,1195,39,0.032635983263598324
Canada,'19,1273,49,0.0384917517674784
Canada,'20,1361,139,0.10213078618662748
Canada,'21,1319,143,0.10841546626231995
Canada,'22,1217,606,0.4979457682826623
Canada,'23,1266,644,0.5086887835703001
Canada,'24,338,163,0.4822485207100592
China,'17,989,17,0.017189079878665317
China,'18,1021,19,0.01860920666013712
China,'19,1189,38,0.031959629941127
China,'20,1168,139,0.1190068493150685
China,'21,1288,127,0.0986024844720497
China,'22,1312,160,0.12195121951219512
China,'23,1289,188,0.14584949573312644
China,'24,400,68,0.17
Australia,'17,892,17,0.01905829596412556
Australia,'18,832,25,0.030048076923076924
Australia,'19,960,39,0.040625
Australia,'20,969,64,0.06604747162022703
Australia,'21,885,69,0.07796610169491526
Australia,'22,845,384,0.4544378698224852
Australia,'23,915,445,0.48633879781420764
Australia,'24,287,112,0.3902439024390244
Germany,'17,734,24,0.0326975476839237
Germany,'18,768,41,0.053385416666666664
Germany,'19,660,208,0.3151515151515151
Germany,'20,758,293,0.3865435356200528
Germany,'21,792,423,0.5340909090909091
Germany,'22,784,477,0.6084183673469388
Germany,'23,814,497,0.6105651105651105
Germany,'24,193,131,0.6787564766839378
France,'17,588,5,0.008503401360544218
France,'18,609,11,0.0180623973727422
France,'19,530,20,0.03773584905660377
France,'20,607,40,0.06589785831960461
France,'21,552,76,0.13768115942028986
France,'22,555,138,0.24864864864864866
France,'23,484,138,0.28512396694214875
France,'24,134,54,0.40298507462686567
Netherlands,'17,468,41,0.0876068376068376
Netherlands,'18,477,117,0.24528301886792453
Netherlands,'19,520,195,0.375
Netherlands,'20,513,269,0.5243664717348928
Netherlands,'21,522,311,0.5957854406130269
Netherlands,'22,469,296,0.6311300639658849
Netherlands,'23,515,339,0.658252427184466
Netherlands,'24,109,80,0.7339449541284404
Italy,'17,434,7,0.016129032258064516
Italy,'18,437,14,0.032036613272311214
Italy,'19,483,12,0.024844720496894408
Italy,'20,543,179,0.3296500920810313
Italy,'21,541,223,0.4121996303142329
Italy,'22,516,240,0.46511627906976744
Italy,'23,514,247,0.4805447470817121
Italy,'24,112,67,0.5982142857142857
India,'17,270,2,0.007407407407407408
India,'18,284,6,0.02112676056338028
India,'19,381,5,0.013123359580052493
India,'20,441,55,0.12471655328798185
India,'21,530,73,0.13773584905660377
India,'22,519,75,0.14450867052023122
India,'23,491,77,0.15682281059063136
India,'24,122,23,0.1885245901639344
Japan,'17,371,13,0.03504043126684636
Japan,'18,411,11,0.0267639902676399
Japan,'19,461,26,0.05639913232104121
Japan,'20,392,81,0.2066326530612245
Japan,'21,431,96,0.22273781902552203
Japan,'22,401,114,0.28428927680798005
Japan,'23,325,108,0.3323076923076923
Japan,'24,104,36,0.34615384615384615
Spain,'17,345,5,0.014492753623188406
Spain,'18,340,17,0.05
Spain,'19,358,11,0.030726256983240222
Spain,'20,438,53,0.12100456621004566
Spain,'21,393,157,0.3994910941475827
Spain,'22,376,206,0.5478723404255319
Spain,'23,354,194,0.5480225988700564
Spain,'24,85,54,0.6352941176470588
Brazil,'17,290,3,0.010344827586206896
Brazil,'18,267,5,0.018726591760299626
Brazil,'19,365,7,0.019178082191780823
Brazil,'20,384,21,0.0546875
Brazil,'21,392,14,0.03571428571428571
Brazil,'22,326,23,0.0705521472392638
