cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,49,0.04081632653061224
2017,Armenia,0,1,0
2017,Argentina,0,50,0
2017,Austria,8,170,0.047058823529411764
2017,Australia,5,830,0.006024096385542169
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,29,0
2017,Belgium,1,283,0.0035335689045936395
2017,Bulgaria,0,3,0
2017,Brunei,0,1,0
2017,Brazil,1,520,0.0019230769230769232
2017,Belarus,0,3,0
2017,Canada,0,1350,0
2017,Switzerland,14,412,0.03398058252427184
2017,Chile,0,71,0
2017,Cameroon,0,3,0
2017,China,15,9401,0.001595574938836294
2017,Colombia,0,58,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,49,0.04081632653061224
2017,Czechia,2,90,0.022222222222222223
2017,Germany,12,1087,0.011039558417663294
2017,Denmark,1,213,0.004694835680751174
2017,Algeria,0,47,0
2017,Ecuador,0,19,0
2017,Estonia,0,8,0
2017,Egypt,0,111,0
2017,Spain,3,787,0.0038119440914866584
2017,Ethiopia,0,1,0
2017,Finland,3,259,0.011583011583011582
2017,France,0,939,0
2017,United Kingdom,287,1576,0.18210659898477158
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Gambia,0,1,0
2017,Greece,2,214,0.009345794392523364
2017,Hong Kong SAR China,0,531,0
2017,Honduras,0,1,0
2017,Croatia,0,23,0
2017,Hungary,0,24,0
2017,Indonesia,0,15,0
2017,Ireland,4,134,0.029850746268656716
2017,Israel,1,237,0.004219409282700422
2017,India,2,1118,0.0017889087656529517
2017,Iraq,3,21,0.14285714285714285
2017,Iran,1,630,0.0015873015873015873
2017,Iceland,0,13,0
2017,Italy,6,1247,0.0048115477145148355
2017,Jamaica,0,1,0
2017,Jordan,0,20,0
2017,Japan,3,1145,0.0026200873362445414
2017,Kenya,0,2,0
2017,South Korea,0,1438,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,24,0
2017,Sri Lanka,0,8,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,25,0
2017,Latvia,0,4,0
2017,Libya,0,4,0
2017,Morocco,0,17,0
2017,Moldova,0,4,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,10,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,86,0
2017,Malta,0,5,0
2017,Malawi,0,1,0
2017,Mexico,0,142,0
2017,Malaysia,3,139,0.02158273381294964
2017,Nigeria,0,4,0
2017,Netherlands,6,337,0.017804154302670624
2017,Norway,2,129,0.015503875968992248
2017,Nepal,0,1,0
2017,New Zealand,0,83,0
2017,Oman,0,3,0
2017,Panama,0,1,0
2017,Peru,1,5,0.2
2017,Philippines,0,4,0
2017,Pakistan,0,91,0
2017,Poland,0,177,0
2017,Puerto Rico,0,5,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,194,0
2017,Paraguay,0,2,0
2017,Qatar,0,41,0
2017,Romania,0,35,0
2017,Serbia,1,39,0.02564102564102564
2017,Russia,1,169,0.005917159763313609
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,154,0
2017,Sudan,0,1,0
2017,Sweden,1,358,0.002793296089385475
2017,Singapore,0,639,0
2017,Slovenia,0,17,0
2017,Slovakia,0,10,0
2017,Senegal,0,1,0
2017,South Sudan,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,24,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,48,0
2017,Turkey,0,252,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,829,0.0012062726176115801
2017,Tanzania,0,1,0
2017,Ukraine,0,23,0
2017,United States,22,7068,0.00311262026032824
2017,Uruguay,0,5,0
2017,Venezuela,0,4,0
2017,Vietnam,0,27,0
2017,South Africa,0,55,0
2018,United Arab Emirates,0,77,0
2018,Armenia,0,1,0
2018,Argentina,0,48,0
2018,Austria,5,154,0.032467532467532464
2018,Australia,5,854,0.00585480093676815
2018,Azerbaijan,0,6,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,26,0
2018,Belgium,2,317,0.006309148264984227
2018,Bulgaria,0,9,0
2018,Burundi,0,2,0
2018,Bolivia,0,4,0
2018,Brazil,3,610,0.004918032786885246
2018,Belarus,0,2,0
2018,Canada,4,1493,0.0026791694574681848
2018,Switzerland,18,528,0.03409090909090909
2018,Chile,1,72,0.013888888888888888
2018,Cameroon,0,2,0
2018,China,32,10984,0.0029133284777858705
2018,Colombia,1,51,0.0196078431372549
2018,Costa Rica,0,8,0
2018,Cuba,0,7,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,45,0
2018,Czechia,3,108,0.027777777777777776
2018,Germany,18,1192,0.015100671140939598
2018,Denmark,0,218,0
2018,Algeria,0,56,0
2018,Ecuador,0,16,0
2018,Estonia,1,15,0.06666666666666667
2018,Egypt,0,117,0
2018,Spain,6,820,0.007317073170731708
2018,Ethiopia,0,1,0
2018,Finland,5,247,0.020242914979757085
2018,France,4,902,0.004434589800443459
2018,United Kingdom,346,1688,0.20497630331753555
2018,Ghana,0,3,0
2018,Greece,1,215,0.004651162790697674
2018,Hong Kong SAR China,0,531,0
2018,Honduras,0,1,0
2018,Croatia,0,27,0
2018,Hungary,1,35,0.02857142857142857
2018,Indonesia,0,16,0
2018,Ireland,0,145,0
2018,Israel,0,215,0
2018,India,1,1521,6.574621959237344e-4
2018,Iraq,3,25,0.12
2018,Iran,3,774,0.003875968992248062
2018,Iceland,1,9,0.1111111111111111
2018,Italy,18,1368,0.013157894736842105
2018,Jamaica,0,2,0
2018,Jordan,0,23,0
2018,Japan,7,1160,0.00603448275862069
2018,Kenya,0,2,0
2018,Cambodia,0,4,0
2018,South Korea,0,1549,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,11,0
2018,Lebanon,0,41,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,39,0.05128205128205128
2018,Latvia,0,2,0
2018,Libya,0,4,0
2018,Morocco,0,7,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,5,0.2
2018,Macao SAR China,0,82,0
2018,Malta,0,3,0
2018,Mexico,0,161,0
2018,Malaysia,1,115,0.008695652173913044
2018,Mozambique,0,1,0
2018,Namibia,0,1,0
2018,Nigeria,1,3,0.3333333333333333
