esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9383561643835616,0.945,0.9676258992805755,1
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7671232876712328,0.72,0.7266187050359713,0.65625
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9931506849315068,0.99,0.8848920863309353,0.70625
IEEE,Global,TDM Support,0.0425,0.0019342359767891683,0,0,0,0,0
IEEE,Global,ORCID,0.5575,0.9381044487427466,0.9459962756052142,0.9406896551724138,0.9292357460574201,0.9737062937062937,0.9956085319949812
IEEE,Global,Funder info,0.885,0.8820116054158608,0.8770949720670391,0.836551724137931,0.8451273756570966,0.8111888111888111,0.7217691342534505
IEEE,Global,Open Abstracts,0,0,0,0,0,0,3.136762860727729e-4
IEEE,Global,Open Citations,1,0.9961315280464217,0.994413407821229,0.9772413793103448,0.9854427820460978,0.8833566433566433,0.6969887076537014
