cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,7,0
2017,Armenia,2,9,0.2222222222222222
2017,Argentina,1,54,0.018518518518518517
2017,Austria,46,123,0.37398373983739835
2017,Australia,15,215,0.06976744186046512
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,20,0
2017,Belgium,9,138,0.06521739130434782
2017,Bulgaria,1,14,0.07142857142857142
2017,Bahrain,0,4,0
2017,Burundi,0,6,0
2017,Benin,0,1,0
2017,Brazil,2,187,0.0106951871657754
2017,Belarus,0,10,0
2017,Canada,11,355,0.030985915492957747
2017,Switzerland,56,234,0.23931623931623933
2017,Chile,2,44,0.045454545454545456
2017,Cameroon,0,3,0
2017,China,91,3467,0.026247476204211133
2017,Colombia,0,27,0
2017,Cuba,1,5,0.2
2017,Cyprus,0,4,0
2017,Czechia,7,125,0.056
2017,Germany,107,1084,0.09870848708487084
2017,Denmark,12,100,0.12
2017,Algeria,0,20,0
2017,Ecuador,0,2,0
2017,Estonia,0,29,0
2017,Egypt,3,50,0.06
2017,Spain,19,293,0.06484641638225255
2017,Finland,11,86,0.12790697674418605
2017,France,39,420,0.09285714285714286
2017,United Kingdom,185,732,0.2527322404371585
2017,Georgia,0,13,0
2017,Greece,1,52,0.019230769230769232
2017,Guatemala,0,1,0
2017,Croatia,0,6,0
2017,Hungary,5,34,0.14705882352941177
2017,Indonesia,0,12,0
2017,Ireland,5,65,0.07692307692307693
2017,Israel,6,105,0.05714285714285714
2017,India,23,557,0.04129263913824058
2017,Iraq,1,10,0.1
2017,Iran,4,173,0.023121387283236993
2017,Iceland,1,4,0.25
2017,Italy,38,548,0.06934306569343066
2017,Jordan,1,3,0.3333333333333333
2017,Japan,81,1774,0.04565952649379933
2017,Kenya,0,1,0
2017,South Korea,17,533,0.03189493433395872
2017,Kuwait,0,5,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,3,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,13,0
2017,Luxembourg,1,7,0.14285714285714285
2017,Latvia,0,6,0
2017,Morocco,1,5,0.2
2017,Moldova,0,1,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,4,131,0.030534351145038167
2017,Malaysia,2,54,0.037037037037037035
2017,Nigeria,4,14,0.2857142857142857
2017,Netherlands,28,167,0.16766467065868262
2017,Norway,2,48,0.041666666666666664
2017,Nepal,0,5,0
2017,New Zealand,5,23,0.21739130434782608
2017,Oman,0,2,0
2017,Philippines,0,14,0
2017,Pakistan,3,57,0.05263157894736842
2017,Poland,18,190,0.09473684210526316
2017,Portugal,6,74,0.08108108108108109
2017,Qatar,0,8,0
2017,Romania,0,36,0
2017,Serbia,1,21,0.047619047619047616
2017,Russia,10,416,0.02403846153846154
2017,Saudi Arabia,2,43,0.046511627906976744
2017,Sweden,22,139,0.15827338129496402
2017,Singapore,1,84,0.011904761904761904
2017,Slovenia,3,23,0.13043478260869565
2017,Slovakia,1,45,0.022222222222222223
2017,Sierra Leone,0,1,0
2017,Syria,0,1,0
2017,Thailand,12,29,0.41379310344827586
2017,Tajikistan,0,6,0
2017,Tunisia,0,16,0
2017,Turkey,2,98,0.02040816326530612
2017,Taiwan,6,272,0.022058823529411766
2017,Ukraine,0,40,0
2017,United States,106,3317,0.031956587277660535
2017,Uruguay,0,4,0
2017,Uzbekistan,0,1,0
2017,Venezuela,0,4,0
2017,Vietnam,15,39,0.38461538461538464
2017,Yemen,0,3,0
2017,South Africa,4,37,0.10810810810810811
2018,United Arab Emirates,0,9,0
2018,Armenia,3,8,0.375
2018,Argentina,3,38,0.07894736842105263
2018,Austria,58,100,0.58
2018,Australia,19,206,0.09223300970873786
2018,Azerbaijan,0,2,0
2018,Bosnia & Herzegovina,0,1,0
2018,Bangladesh,0,12,0
2018,Belgium,12,96,0.125
2018,Bulgaria,1,22,0.045454545454545456
2018,Bahrain,0,1,0
2018,Burundi,1,2,0.5
2018,Brazil,7,179,0.03910614525139665
2018,Belarus,1,9,0.1111111111111111
