esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP Publishing,Germany,TDM Support,1,0.7112068965517241,0.7883008356545961,1,1,1,1
IOP Publishing,Germany,ORCID,0.26851851851851855,0.8836206896551724,0.9080779944289693,0.8888888888888888,0.9334637964774951,0.8809523809523809,0.8571428571428571
IOP Publishing,Germany,Funder info,0.5925925925925926,0.6767241379310345,0.6239554317548747,0.6965811965811965,0.6771037181996086,0.6794871794871795,0.6474164133738601
IOP Publishing,Germany,Open Abstracts,0.018518518518518517,0,0.5933147632311978,0.8632478632478633,0.913894324853229,0.989010989010989,0.9969604863221885
IOP Publishing,Germany,Open Citations,0.9907407407407407,1,0.9972144846796658,0.9893162393162394,0.9980430528375733,0.99633699633699635,0.993920972644377
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.25956284153005466,0.7847826086956522,0.861969111969112,0.8243526941917425,0.8501597444089457,0.8293184488836662,0.8223435531289375
IOP Publishing,Global,Funder info,0.5373406193078324,0.6184782608695653,0.6163127413127413,0.665850244926522,0.6878594249201277,0.6759694477085781,0.6598068038639228
IOP Publishing,Global,Open Abstracts,0.014571948998178506,0.002173913043478261,0.4247104247104247,0.8915325402379286,0.9089456869009584,0.9870740305522914,0.994960100797984
IOP Publishing,Global,Open Citations,0.98816029143898,0.9902173913043478,0.9951737451737451,0.9923023093072079,0.9897763578274761,0.9923619271445359,0.997060058798824
