country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17662,344,0.019476842939644433
United States,'18,18834,663,0.03520229372411596
United States,'19,15110,775,0.05129053606882859
United States,'20,16668,1224,0.0734341252699784
United States,'21,15873,1465,0.092295092295092293
United States,'22,13562,1422,0.1048517917711252
United States,'23,13370,1860,0.13911742707554225
United States,'24,11572,1683,0.14543726235741444
United Kingdom,'17,6675,582,0.08719101123595506
United Kingdom,'18,7149,990,0.1384809064204784
United Kingdom,'19,5232,988,0.18883792048929662
United Kingdom,'20,5295,1200,0.22662889518413598
United Kingdom,'21,5077,1907,0.3756155209769549
United Kingdom,'22,4572,2064,0.45144356955380577
United Kingdom,'23,4540,2380,0.5242290748898678
United Kingdom,'24,3571,1641,0.45953514421730607
China,'17,2796,98,0.035050071530758224
China,'18,3337,194,0.05813605034462092
China,'19,3258,237,0.072744014732965
China,'20,4192,330,0.07872137404580153
China,'21,4120,420,0.10194174757281553
China,'22,4534,569,0.1254962505513895
China,'23,4653,686,0.14743176445304104
China,'24,4327,910,0.2103073723133811
Japan,'17,3453,79,0.0228786562409499
Japan,'18,3364,154,0.045778834720570746
Japan,'19,2376,161,0.06776094276094276
Japan,'20,2564,212,0.08268330733229329
Japan,'21,2541,293,0.11530893349075168
Japan,'22,2325,299,0.1286021505376344
Japan,'23,2153,401,0.18625174175568973
Japan,'24,1782,378,0.21212121212121213
Germany,'17,2767,105,0.03794723527285869
Germany,'18,2883,209,0.07249392993409642
Germany,'19,1878,329,0.1751863684771033
Germany,'20,1981,471,0.23775870772337204
Germany,'21,2010,585,0.291044776119403
Germany,'22,1763,584,0.33125354509359045
Germany,'23,1645,611,0.37142857142857144
Germany,'24,1381,491,0.3555394641564084
Canada,'17,2272,59,0.02596830985915493
Canada,'18,2358,113,0.04792196776929601
Canada,'19,1843,117,0.06348345089527943
Canada,'20,1909,198,0.1037192247249869
Canada,'21,1864,225,0.12070815450643776
Canada,'22,1529,219,0.1432308698495749
Canada,'23,1494,250,0.16733601070950468
Canada,'24,1267,544,0.4293606945540647
Italy,'17,2023,33,0.016312407315867524
Italy,'18,2164,65,0.030036968576709795
Italy,'19,1298,74,0.05701078582434515
Italy,'20,1773,148,0.08347433728144388
Italy,'21,1491,174,0.11670020120724346
Italy,'22,1306,237,0.18147013782542112
Italy,'23,1372,311,0.22667638483965014
Italy,'24,1187,229,0.19292333614153329
Australia,'17,1678,58,0.03456495828367104
Australia,'18,1715,96,0.05597667638483965
Australia,'19,1610,119,0.07391304347826087
Australia,'20,1647,131,0.07953855494839102
Australia,'21,1551,186,0.11992263056092843
Australia,'22,1461,657,0.44969199178644764
Australia,'23,1343,762,0.5673864482501861
Australia,'24,1174,596,0.5076660988074957
France,'17,1683,42,0.024955436720142603
France,'18,1777,87,0.04895891952729319
France,'19,1346,93,0.06909361069836553
France,'20,1493,134,0.08975217682518419
France,'21,1470,160,0.10884353741496598
France,'22,1207,194,0.16072908036454017
France,'23,1202,229,0.19051580698835274
France,'24,958,189,0.19728601252609604
Netherlands,'17,1715,70,0.04081632653061224
Netherlands,'18,1840,194,0.10543478260869565
Netherlands,'19,1277,631,0.4941268598277212
Netherlands,'20,1364,792,0.5806451612903226
Netherlands,'21,1318,787,0.5971168437025797
Netherlands,'22,1170,823,0.7034188034188035
Netherlands,'23,1157,847,0.7320656871218669
Netherlands,'24,1001,541,0.5404595404595405
Spain,'17,1474,29,0.01967435549525102
Spain,'18,1437,61,0.04244954766875435
Spain,'19,896,81,0.09040178571428571
Spain,'20,1043,110,0.10546500479386385
Spain,'21,998,201,0.20140280561122245
Spain,'22,816,210,0.25735294117647056
Spain,'23,817,257,0.31456548347613217
Spain,'24,758,227,0.2994722955145119
Brazil,'17,905,11,0.012154696132596685
Brazil,'18,932,22,0.023605150214592276
Brazil,'19,694,20,0.02881844380403458
Brazil,'20,801,40,0.049937578027465665
Brazil,'21,765,32,0.04183006535947712
Brazil,'22,649,44,0.06779661016949153
Brazil,'23,585,39,0.06666666666666667
Brazil,'24,565,53,0.09380530973451327
India,'17,605,4,0.006611570247933884
India,'18,692,19,0.02745664739884393
India,'19,645,16,0.024806201550387597
India,'20,860,38,0.044186046511627906
India,'21,861,44,0.05110336817653891
India,'22,867,37,0.04267589388696655
India,'23,642,46,0.07165109034267912
India,'24,592,72,0.12162162162162163
