cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,180,0.03333333333333333
2017,Afghanistan,0,2,0
2017,Albania,0,14,0
2017,Armenia,0,192,0
2017,Argentina,11,876,0.012557077625570776
2017,Austria,964,1867,0.516336368505624
2017,Australia,253,4470,0.056599552572706935
2017,Azerbaijan,0,214,0
2017,Bosnia & Herzegovina,0,24,0
2017,Barbados,1,6,0.16666666666666666
2017,Bangladesh,14,279,0.05017921146953405
2017,Belgium,114,1517,0.07514831905075807
2017,Burkina Faso,2,22,0.09090909090909091
2017,Bulgaria,5,167,0.029940119760479042
2017,Bahrain,0,19,0
2017,Burundi,0,2,0
2017,Benin,5,32,0.15625
2017,Bermuda,0,2,0
2017,Brunei,3,24,0.125
2017,Bolivia,1,10,0.1
2017,Brazil,166,4820,0.03443983402489627
2017,Bahamas,0,9,0
2017,Bhutan,1,4,0.25
2017,Botswana,3,26,0.11538461538461539
2017,Belarus,1,354,0.002824858757062147
2017,Belize,0,1,0
2017,Canada,262,5330,0.049155722326454036
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,205,2224,0.09217625899280575
2017,Côte d’Ivoire,2,12,0.16666666666666666
2017,Chile,17,536,0.03171641791044776
2017,Cameroon,7,122,0.05737704918032787
2017,China,862,36896,0.023362966175195142
2017,Colombia,16,352,0.045454545454545456
2017,Costa Rica,4,41,0.0975609756097561
2017,Cuba,1,58,0.017241379310344827
2017,Cyprus,4,116,0.034482758620689655
2017,Czechia,49,1090,0.044954128440366975
2017,Germany,1063,15991,0.06647489212682134
2017,Djibouti,0,1,0
2017,Denmark,120,1192,0.10067114093959731
2017,Dominican Republic,0,4,0
2017,Algeria,12,750,0.016
2017,Ecuador,4,81,0.04938271604938271
2017,Estonia,12,127,0.09448818897637795
2017,Egypt,29,1689,0.017169923031379514
2017,Eritrea,0,1,0
2017,Spain,233,4246,0.054875176636834666
2017,Ethiopia,13,141,0.09219858156028368
2017,Finland,115,971,0.1184346035015448
2017,Fiji,1,16,0.0625
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,253,4963,0.05097723151319766
2017,Gabon,0,3,0
2017,United Kingdom,3819,8295,0.4603978300180832
2017,Grenada,0,11,0
2017,Georgia,0,78,0
2017,French Guiana,0,6,0
2017,Ghana,12,136,0.08823529411764706
2017,Greenland,1,2,0.5
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,5,0
2017,Greece,30,1125,0.02666666666666667
2017,Guatemala,0,15,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,8,251,0.03187250996015936
2017,Hungary,31,621,0.0499194847020934
2017,Indonesia,15,201,0.07462686567164178
2017,Ireland,41,711,0.057665260196905765
2017,Israel,32,1309,0.024446142093200916
