esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,TDM Support,0.9725274725274725,0.7865168539325843,0.44126074498567336,0.05043859649122807,0.04700854700854701,0.04093567251461988,0.01875
Taylor and Francis,Germany,ORCID,0.33516483516483514,0.398876404494382,0.49570200573065903,0.6008771929824561,0.7122507122507122,0.7602339181286549,0.7375
Taylor and Francis,Germany,Funder info,0.5054945054945055,0.5786516853932584,0.32664756446991405,0.4057017543859649,0.5455840455840456,0.5497076023391813,0.53125
Taylor and Francis,Germany,Open Abstracts,0,0,0.02005730659025788,0.021929824561403508,0.02849002849002849,0.038011695906432746,0.03125
Taylor and Francis,Germany,Open Citations,0.9505494505494505,0.9382022471910112,0.9484240687679083,0.9451754385964912,0.9615384615384616,0.9634502923976608,0.971875
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.6860588861298332,0.49390243902439024,0.04094395280235988,0.031795392523957605,0.038872176016044355,0.033277870216306155
Taylor and Francis,Global,ORCID,0.311055900621118,0.500886839304718,0.5375,0.6260766961651918,0.6758900805990988,0.7173361646906152,0.7144342762063228
Taylor and Francis,Global,Funder info,0.5341614906832298,0.610500177367861,0.3855182926829268,0.41415929203539825,0.4528146220727296,0.49578245738217425,0.49552828618968386
Taylor and Francis,Global,Open Abstracts,0.003229813664596273,0.007449450159631075,0.013414634146341463,0.022772861356932152,0.022402741638636797,0.025659175367191648,0.022462562396006656
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.9489180560482441,0.9498475609756097,0.9499705014749262,0.9381862029574157,0.9348787825163688,0.944883527454243
