esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.08,0.3135593220338983,0.32894736842105265,0.4934210526315789,0.47
Thieme,Germany,Funder info,0,0,0.02127659574468085,0.14,0.2033898305084746,0.17105263157894737,0.21052631578947367,0.21
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.9680851063829787,0.94,0.9322033898305084,0.9407894736842105,0.9276315789473685,0.9
Thieme,Germany,Open Citations,0,0,0.0425531914893617,0.64,0.9661016949152542,0.9605263157894737,0.9671052631578947,0.92
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.4359673024523161,0.47255369928400953,0.5363984674329502
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28337874659400547,0.2744630071599045,0.2835249042145594
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.9264305177111717,0.8949880668257757,0.8812260536398467
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9509536784741145,0.9570405727923628,0.89272030651341
