country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1646,4,0.002430133657351154
United Kingdom,'18,1654,8,0.0048367593712212815
United Kingdom,'19,2051,99,0.04826913700633837
United Kingdom,'20,1987,414,0.20835430296930046
United Kingdom,'21,1623,411,0.2532347504621072
United Kingdom,'22,1918,301,0.15693430656934307
United Kingdom,'23,1240,317,0.25564516129032255
United Kingdom,'24,1188,301,0.25336700336700335
United States,'17,1140,1,8.771929824561404e-4
United States,'18,1074,2,0.00186219739292365
United States,'19,1116,24,0.021505376344086023
United States,'20,1359,167,0.12288447387785136
United States,'21,1209,172,0.14226633581472292
United States,'22,998,154,0.15430861723446893
United States,'23,945,127,0.1343915343915344
United States,'24,959,138,0.14389989572471323
Australia,'17,468,0,0
Australia,'18,428,0,0
Australia,'19,438,19,0.04337899543378995
Australia,'20,392,41,0.10459183673469388
Australia,'21,295,52,0.17627118644067796
Australia,'22,229,33,0.14410480349344978
Australia,'23,290,56,0.19310344827586207
Australia,'24,298,70,0.2348993288590604
China,'17,158,1,0.006329113924050633
China,'18,244,5,0.020491803278688523
China,'19,319,30,0.09404388714733543
China,'20,419,106,0.2529832935560859
China,'21,309,78,0.2524271844660194
China,'22,280,87,0.3107142857142857
China,'23,302,80,0.26490066225165565
China,'24,447,101,0.22595078299776286
Canada,'17,359,0,0
Canada,'18,246,1,0.0040650406504065045
Canada,'19,282,12,0.0425531914893617
Canada,'20,308,44,0.14285714285714285
Canada,'21,233,51,0.21888412017167383
Canada,'22,246,50,0.2032520325203252
Canada,'23,218,36,0.1651376146788991
Canada,'24,216,50,0.23148148148148148
Netherlands,'17,258,0,0
Netherlands,'18,221,1,0.004524886877828055
Netherlands,'19,230,29,0.12608695652173912
Netherlands,'20,200,92,0.46
Netherlands,'21,209,106,0.507177033492823
Netherlands,'22,186,51,0.27419354838709675
Netherlands,'23,127,37,0.29133858267716534
Netherlands,'24,129,44,0.34108527131782945
France,'17,176,0,0
France,'18,193,0,0
France,'19,192,8,0.041666666666666664
France,'20,246,34,0.13821138211382114
France,'21,175,32,0.18285714285714286
France,'22,130,29,0.2230769230769231
France,'23,129,30,0.23255813953488372
France,'24,141,41,0.2907801418439716
Italy,'17,153,0,0
Italy,'18,165,0,0
Italy,'19,158,3,0.0189873417721519
Italy,'20,316,33,0.10443037974683544
Italy,'21,170,21,0.12352941176470589
Italy,'22,158,18,0.11392405063291139
Italy,'23,116,30,0.25862068965517243
Italy,'24,131,31,0.2366412213740458
Germany,'17,174,0,0
Germany,'18,163,1,0.006134969325153374
Germany,'19,170,16,0.09411764705882353
Germany,'20,196,44,0.22448979591836735
Germany,'21,185,88,0.4756756756756757
Germany,'22,156,71,0.4551282051282051
Germany,'23,158,79,0.5
Germany,'24,147,75,0.5102040816326531
Japan,'17,148,1,0.006756756756756757
Japan,'18,119,2,0.01680672268907563
Japan,'19,123,7,0.056910569105691054
Japan,'20,163,34,0.2085889570552147
Japan,'21,110,34,0.3090909090909091
Japan,'22,100,27,0.27
Japan,'23,93,23,0.24731182795698925
Japan,'24,80,20,0.25
India,'17,62,0,0
India,'18,79,0,0
India,'19,115,0,0
India,'20,137,28,0.20437956204379562
India,'21,106,18,0.16981132075471697
India,'22,84,4,0.047619047619047616
India,'23,66,4,0.06060606060606061
India,'24,82,7,0.08536585365853659
Spain,'17,82,0,0
Spain,'18,81,0,0
Spain,'19,88,3,0.03409090909090909
Spain,'20,112,15,0.13392857142857142
Spain,'21,105,23,0.21904761904761905
Spain,'22,74,16,0.21621621621621623
Spain,'23,93,20,0.21505376344086022
Spain,'24,96,28,0.2916666666666667
Sweden,'17,102,0,0
Sweden,'18,101,1,0.009900990099009901
Sweden,'19,109,14,0.12844036697247707
Sweden,'20,90,39,0.43333333333333335
Sweden,'21,86,54,0.627906976744186
Sweden,'22,70,42,0.6
Sweden,'23,83,54,0.6506024096385542
Sweden,'24,87,52,0.5977011494252874
Denmark,'17,75,0,0
Denmark,'18,60,0,0
Denmark,'19,86,2,0.023255813953488372
Denmark,'20,79,17,0.21518987341772153
Denmark,'21,73,16,0.2191780821917808
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,63,19,0.30158730158730157
Denmark,'24,67,21,0.31343283582089554
Switzerland,'17,76,0,0
Switzerland,'18,66,0,0
Switzerland,'19,99,4,0.04040404040404041
Switzerland,'20,83,20,0.24096385542168675
Switzerland,'21,69,29,0.42028985507246375
Switzerland,'22,75,29,0.38666666666666666
Switzerland,'23,41,7,0.17073170731707318
Switzerland,'24,46,18,0.391304347826087
Ireland,'17,78,0,0
Ireland,'18,79,0,0
Ireland,'19,71,0,0
Ireland,'20,86,15,0.1744186046511628
Ireland,'21,51,14,0.27450980392156865
Ireland,'22,57,10,0.17543859649122806
Ireland,'23,55,14,0.2545454545454545
Ireland,'24,50,23,0.46
South Korea,'17,78,0,0
South Korea,'18,70,0,0
South Korea,'19,59,3,0.05084745762711865
South Korea,'20,89,13,0.14606741573033707
South Korea,'21,67,8,0.11940298507462686
South Korea,'22,44,7,0.1590909090909091
South Korea,'23,44,5,0.11363636363636363
South Korea,'24,45,9,0.2
New Zealand,'17,77,0,0
New Zealand,'18,48,0,0
New Zealand,'19,54,1,0.018518518518518517
New Zealand,'20,57,9,0.15789473684210525
New Zealand,'21,54,6,0.1111111111111111
New Zealand,'22,56,7,0.125
New Zealand,'23,41,4,0.0975609756097561
New Zealand,'24,38,3,0.07894736842105263
Belgium,'17,76,0,0
Belgium,'18,56,0,0
Belgium,'19,45,1,0.022222222222222223
Belgium,'20,57,12,0.21052631578947367
Belgium,'21,40,6,0.15
Belgium,'22,41,14,0.34146341463414637
Belgium,'23,55,12,0.21818181818181817
Belgium,'24,48,8,0.16666666666666666
Singapore,'17,53,0,0
Singapore,'18,38,0,0
