esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21125143513203215,0.34195402298850575,0.41837571780147664,0.350765306122449,0.4948154292824554,0.5180115273775217,0.6629614926558158
Elsevier (DEAL),Germany,Funder info,0.5901262916188289,0.6982758620689655,0.7309269893355209,0.767219387755102,0.6789713811696392,0.44128242074927954,0.4489876935291782
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954075774971297,0.9980842911877394,0.9975389663658737,0.9987244897959183,0.9975114060555786,0.9945965417867435,0.9976181024215959
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22674902831760133,0.3471831407531581,0.41052577636568616,0.33312077089311654,0.4787930172395052,0.4826942457334501,0.6198585426739165
Elsevier (DEAL),Global,Funder info,0.5624652970571904,0.6579656349158833,0.7341395920877318,0.7343678038757219,0.6503184851844606,0.42492028614383187,0.4008579257707703
Elsevier (DEAL),Global,Open Abstracts,0,0,0,7.085414673893789e-5,0,0,0
Elsevier (DEAL),Global,Open Citations,0.9808439755691283,0.9822786325809735,0.9828840832223019,0.9933751372799093,0.9940650883714863,0.9933585554031952,0.9921954578712537
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9965753424657534,0.9978054133138259,0.9994318181818181,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.3849855630413859,0.5299657534246576,0.6144842721287491,0.5770454545454545,0.6837394771821002,0.7072953736654805,0.6832127351664254
Springer Hybrid (DEAL),Germany,Funder info,0.4898941289701636,0.521404109589041,0.5164594001463058,0.7567045454545455,0.8799291094373062,0.9080664294187426,0.9266280752532562
Springer Hybrid (DEAL),Germany,Open Abstracts,0.0356111645813282,0.0410958904109589,0.351865398683248,0.8813636363636363,0.8722197607443509,0.8785092922103598,0.8913169319826338
Springer Hybrid (DEAL),Germany,Open Citations,0.973051010587103,0.9794520547945206,0.9663496708119971,0.9472727272727273,0.9129818342933097,0.9334717279557138,0.941534008683068
Springer Hybrid (DEAL),Global,TDM Support,0.99944208881946,0.9963887899903362,0.9925545689974102,0.9981753435945732,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3745257754965409,0.5369513249580388,0.6711524232334444,0.6802142499779276,0.7754797675183682,0.7822975593179683,0.7448780151302629
Springer Hybrid (DEAL),Global,Funder info,0.5687904485605891,0.579268602817761,0.6250924898261191,0.7137349539421407,0.7185656321965128,0.7319847282467468,0.7682402446595691
Springer Hybrid (DEAL),Global,Open Abstracts,0.03832849810310199,0.04740348914093891,0.345125786163522,0.9194208187409871,0.9177541397083013,0.9129270194095188,0.9213364299018143
Springer Hybrid (DEAL),Global,Open Citations,0.9842111135907163,0.9768577386704643,0.973409174990751,0.969010271049766,0.9566619146836276,0.9568632938213365,0.9622663202189059
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.997080291970803,1,0.9997673336435552,0.9998975409836065,0.9980423345160896,0.4089341152121421
Wiley Hybrid (DEAL),Germany,ORCID,0.6691729323308271,0.7562043795620438,0.7557150451887295,0.853303862261517,0.8255122950819672,0.8739752844732657,0.8421869610210417
Wiley Hybrid (DEAL),Germany,Funder info,0.7800751879699248,0.781021897810219,0.5733652312599681,0.596789204281061,0.4992827868852459,0.5425180472286798,0.5300103483959986
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.7575187969924813,0.9197080291970803,0.9471026049973419,0.9290367612843183,0.9302254098360656,0.9372323504221216,0.9734391169368748
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962406015037594,0.9985401459854014,0.9925571504518873,0.9858073522568637,0.9866803278688525,0.9836045515722501,0.9867195584684374
Wiley Hybrid (DEAL),Global,TDM Support,0.9978078187796858,0.9995637759553306,1,0.9990022208632399,0.9997194092288856,0.9873336274726083,0.37171544985863963
Wiley Hybrid (DEAL),Global,ORCID,0.577517963707222,0.7161926365381259,0.7754232473582547,0.8503331294859828,0.8617197663444124,0.8737407162291345,0.8813196407783137
Wiley Hybrid (DEAL),Global,Funder info,0.7507002801120448,0.7497818879776653,0.6293034882399727,0.5701503105989894,0.4893247965716909,0.4881241267740275,0.49644520206219855
Wiley Hybrid (DEAL),Global,Open Abstracts,0.7064912921690415,0.8796021636712615,0.8938756959436428,0.8837748237793299,0.8941152462821723,0.909368335907052,0.951625644437053
Wiley Hybrid (DEAL),Global,Open Citations,0.9811228839361832,0.984121444774036,0.986421997500284,0.9781776046863433,0.9827819299543402,0.9811383189940437,0.9777773158157326
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.7395833333333334,0.8306451612903226,0.8917018284106891,0.9166666666666666,0.933579335793358
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.40625,0.41397849462365593,0.37834036568213786,0.3923076923076923,0.45940959409594095
Sage (BSB),Germany,Open Abstracts,1,1,0.9895833333333334,0.978494623655914,0.9690576652601969,0.9692307692307692,0.974169741697417
Sage (BSB),Germany,Open Citations,1,1,0.9791666666666666,0.9704301075268817,0.9690576652601969,0.9538461538461539,0.966789667896679
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9981820126189712
Sage (BSB),Global,ORCID,0.08035714285714286,0.5,0.7759626604434072,0.8321875,0.8689996903065965,0.9028087797619048,0.9151962356967169
Sage (BSB),Global,Funder info,0.29464285714285715,0.4473684210526316,0.5029171528588098,0.3884375,0.39021368844843607,0.419921875,0.41492888461127153
Sage (BSB),Global,Open Abstracts,0.9107142857142857,0.981203007518797,0.9649941656942824,0.943125,0.9534427583359141,0.9560081845238095,0.9634263715110684
Sage (BSB),Global,Open Citations,0.9821428571428571,0.9849624060150376,0.9743290548424738,0.940625,0.9508619799731599,0.9519159226190477,0.9573307667629131
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9653846153846154,0.9566326530612245,0.95991091314031185,0.9748427672955975,0.9752380952380952,0.9800498753117207
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8038461538461539,0.8214285714285714,0.8463251670378619,0.8553459119496856,0.8704761904761905,0.8952618453865336
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9615384615384616,0.951530612244898,0.9576837416481069,0.9727463312368972,0.9752380952380952,0.9850374064837906
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8928472797569732,0.8967183922665989,0.8848692251283304
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8033692350179509,0.8580513864156704,0.8633585920312882
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.892018779342723,0.8951920630882727,0.8843803471033977
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3333333333333333,0.5932203389830508,0.7366412213740458,0.847953216374269,0.830423940149626,0.8490566037735849
CUP (BSB),Germany,Funder info,0,0,0,0,0.16374269005847952,0.2793017456359102,0.27169811320754716
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9661016949152542,0.9656488549618321,0.9649122807017544,0.9750623441396509,0.9924528301886792
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9774011299435028,0.9770992366412213,0.9766081871345029,0.9476309226932669,0.8943396226415095
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024965325936199723,0,0.004485981308411215,0.0012997562956945572
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6951456310679611,0.7671036092655773,0.784797507788162,0.826157595450853
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.547850208044383e-4,0.1016340456096247,0.21819314641744547,0.17075548334687246
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457697642163662,0.9525947207757227,0.9526479750778816,0.9473598700243704
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750346740638003,0.9701921350332197,0.925981308411215,0.8802599512591389
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.27102803738317754,0.847953216374269,0.8823529411764706,0.896640826873385,0.922566371681416,0.8324022346368715,0.8171021377672208
IOP (TIB),Germany,Funder info,0.5887850467289719,0.6666666666666666,0.6228373702422145,0.6976744186046512,0.6814159292035398,0.6517690875232774,0.6223277909738717
IOP (TIB),Germany,Open Abstracts,0.018691588785046728,0,0.754325259515571,0.8372093023255814,0.911504424778761,0.9888268156424581,0.997624703087886
IOP (TIB),Germany,Open Citations,0.9906542056074766,1,0.9965397923875432,0.9870801033591732,0.9977876106194691,0.9962756052141527,0.995249406175772
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.8184873949579832,0.8703606900156822,0.8596638655462185,0.8350589075330239,0.833175355450237
