esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21621621621621623,0.3427495291902072,0.42181234963913394,0.3492163009404389,0.49513776337115073,0.5179014533853243,0.6637958532695375,0.6643760307861463
Elsevier (DEAL),Germany,Funder info,0.597972972972973,0.6949152542372882,0.7321571772253408,0.7686520376175549,0.6782820097244733,0.4470046082949309,0.4733652312599681,0.5536008796041781
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,1.3743815283122595e-4
Elsevier (DEAL),Germany,Open Citations,0.9954954954954955,0.9981167608286252,0.9959903769045709,0.9987460815047022,0.9975688816855753,0.9946827366182205,0.9977671451355662,0.9962891698735569
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22705515088449532,0.3471698113207547,0.41044967440906527,0.3331914742703124,0.47957363497933436,0.4842148488830486,0.6223674466343593,0.627691456498686
Elsevier (DEAL),Global,Funder info,0.5628165105792577,0.6583408206049716,0.7347587550633236,0.7354683122317978,0.650989775940831,0.4348554533508541,0.42979641154230924,0.5476416616718152
Elsevier (DEAL),Global,Open Abstracts,0,1.1979634621144055e-4,1.0254832589857971e-4,1.7732382877611093e-4,8.701326952360235e-5,1.1498028909329829e-4,2.0787589808884095e-4,1.1987643505924662e-4
Elsevier (DEAL),Global,Open Citations,0.980853277835588,0.9822701407607068,0.9828744295749372,0.9933680888037735,0.9941266043071568,0.9932982917214191,0.99506294742039,0.9933053621651529
Springer Hybrid (DEAL),Germany,TDM Support,1,0.996386630532972,0.9976851851851852,0.9994222324936446,1,1,0.9996838111298483,0.9964008062194069
Springer Hybrid (DEAL),Germany,ORCID,0.375886524822695,0.5230352303523035,0.6095679012345679,0.5754564363300207,0.6826314838243268,0.7050374266639693,0.6638912310286678,0.6546213648142816
Springer Hybrid (DEAL),Germany,Funder info,0.47922998986828774,0.5185185185185185,0.5054012345679012,0.7557198983129189,0.878727634194831,0.90977139389035,0.9194772344013491,0.9094442844802764
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05065856129685917,0.051490514905149054,0.36728395061728397,0.8800554656806101,0.8677932405566601,0.8753793242969856,0.8802698145025295,0.8843938957673481
Springer Hybrid (DEAL),Germany,Open Citations,0.9736575481256332,0.980126467931346,0.9683641975308642,0.9460365149064016,0.910175311765769,0.933238923730528,0.9364460370994941,0.9445724157788655
Springer Hybrid (DEAL),Global,TDM Support,0.9994423066198205,0.9963988638669101,0.9925545689974102,0.9978801707640218,1,1,0.9994860160930134,0.9931575058627004
Springer Hybrid (DEAL),Global,ORCID,0.37421225810049635,0.536112801785352,0.6710599334073252,0.680582953039894,0.7755446455968088,0.782244522629138,0.7368402396228422,0.6937100452953837
Springer Hybrid (DEAL),Global,Funder info,0.5682337850649712,0.5800872387908298,0.6259248982611912,0.7136464007066098,0.7179459080348923,0.7321485686870303,0.7643826876041261,0.7614443123775257
Springer Hybrid (DEAL),Global,Open Abstracts,0.04818470804751548,0.05660377358490566,0.34938031816500187,0.9185043427057265,0.9147415947047736,0.9101231408923717,0.9167168834851653,0.8987760609078351
Springer Hybrid (DEAL),Global,Open Citations,0.9841615080029,0.9766179752485291,0.9732704402515723,0.9685558663329898,0.9558146670757901,0.9569806492883416,0.9602460033320336,0.9630087699572746
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971469329529244,1,0.9996558054153282,0.9997973041451302,0.997822931785196,0.30384036144578314,0.027555555555555555
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.7517831669044223,0.7560010551305724,0.8530289123451125,0.8244653896827809,0.8734881470730528,0.8419929718875502,0.9301333333333334
Wiley Hybrid (DEAL),Germany,Funder info,0.7794392523364486,0.7803138373751783,0.5734634661039304,0.5968334098210188,0.49771967163271513,0.5417271407837445,0.5316265060240963,0.5688888888888889
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.920114122681883,0.9472434713795832,0.9287517209729234,0.9321982365460626,0.9385582970488631,0.9751506024096386,0.9655111111111111
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985734664764622,0.9920865207069375,0.9857732905002294,0.9863180297962907,0.9836719883889695,0.9882028112449799,0.9884444444444445
Wiley Hybrid (DEAL),Global,TDM Support,0.9975683890577508,0.9986049350422879,0.9998863248834831,0.9986236476537994,0.9996932828954095,0.9872351383166569,0.2943114703139571,0.03728596575452072
Wiley Hybrid (DEAL),Global,ORCID,0.5765349544072949,0.715842706426018,0.77571899511197,0.8512579220280392,0.8623606993149985,0.8743010594467334,0.8847062480571961,0.91616436407603
