cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Afghanistan,0,1,0
2017,Albania,0,1,0
2017,Armenia,0,1,0
2017,Argentina,0,81,0
2017,Austria,4,85,0.047058823529411764
2017,Australia,21,802,0.026184538653366583
2017,Azerbaijan,0,5,0
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,1,7,0.14285714285714285
2017,Belgium,8,146,0.0547945205479452
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,11,0
2017,Bahrain,0,1,0
2017,Burundi,0,3,0
2017,Benin,0,1,0
2017,Brunei,0,2,0
2017,Bolivia,0,3,0
2017,Brazil,3,310,0.00967741935483871
2017,Bahamas,0,1,0
2017,Belarus,0,2,0
2017,Canada,22,895,0.024581005586592177
2017,Congo - Kinshasa,0,2,0
2017,Congo - Brazzaville,0,2,0
2017,Switzerland,8,142,0.056338028169014086
2017,Côte d’Ivoire,0,2,0
2017,Chile,0,45,0
2017,Cameroon,0,1,0
2017,China,17,709,0.023977433004231313
2017,Colombia,0,24,0
2017,Costa Rica,0,4,0
2017,Cuba,0,2,0
2017,Cyprus,0,15,0
2017,Czechia,1,64,0.015625
2017,Germany,22,509,0.043222003929273084
2017,Denmark,4,132,0.030303030303030304
2017,Dominican Republic,0,1,0
2017,Algeria,0,3,0
2017,Ecuador,0,8,0
2017,Estonia,0,12,0
2017,Egypt,1,26,0.038461538461538464
2017,Spain,7,310,0.02258064516129032
2017,Ethiopia,1,7,0.14285714285714285
2017,Finland,2,77,0.025974025974025976
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,2,0
2017,France,5,370,0.013513513513513514
2017,United Kingdom,186,2458,0.07567127746135069
2017,Georgia,0,11,0
2017,Ghana,0,8,0
2017,Gibraltar,0,1,0
2017,Greenland,0,1,0
2017,Gambia,0,1,0
2017,Greece,0,51,0
2017,Guatemala,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,0,32,0
2017,Honduras,0,2,0
2017,Croatia,0,11,0
2017,Haiti,0,1,0
2017,Hungary,0,21,0
2017,Indonesia,2,13,0.15384615384615385
2017,Ireland,4,207,0.01932367149758454
2017,Israel,1,139,0.007194244604316547
2017,India,3,217,0.013824884792626729
2017,Iraq,1,2,0.5
2017,Iran,0,113,0
2017,Iceland,0,7,0
2017,Italy,7,348,0.020114942528735632
2017,Jamaica,0,1,0
2017,Jordan,0,5,0
2017,Japan,11,234,0.04700854700854701
2017,Kenya,0,8,0
2017,Cambodia,1,2,0.5
2017,South Korea,6,132,0.045454545454545456
2017,Kuwait,0,2,0
2017,Kazakhstan,0,4,0
2017,Lebanon,1,11,0.09090909090909091
2017,Sri Lanka,1,9,0.1111111111111111
2017,Lithuania,0,7,0
2017,Luxembourg,1,8,0.125
2017,Latvia,0,6,0
2017,Libya,0,2,0
2017,Morocco,0,11,0
2017,North Macedonia,0,5,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,2,0
2017,Malta,0,3,0
2017,Malawi,0,1,0
2017,Mexico,2,132,0.015151515151515152
2017,Malaysia,1,30,0.03333333333333333
2017,Mozambique,0,1,0
2017,New Caledonia,0,2,0
2017,Niger,0,1,0
2017,Nigeria,4,28,0.14285714285714285
2017,Nicaragua,0,1,0
2017,Netherlands,37,334,0.11077844311377245
2017,Norway,18,108,0.16666666666666666
2017,Nepal,0,2,0
2017,New Zealand,5,109,0.045871559633027525
2017,Oman,0,4,0
2017,Peru,1,16,0.0625
2017,French Polynesia,0,1,0
2017,Philippines,1,9,0.1111111111111111
2017,Pakistan,0,22,0
2017,Poland,3,96,0.03125
2017,Puerto Rico,0,2,0
2017,Palestinian Territories,0,1,0
2017,Portugal,2,74,0.02702702702702703
2017,Paraguay,1,3,0.3333333333333333
2017,Qatar,0,4,0
2017,Romania,0,20,0
2017,Serbia,1,18,0.05555555555555555
2017,Russia,0,113,0
2017,Rwanda,0,1,0
2017,Saudi Arabia,1,30,0.03333333333333333
2017,Seychelles,0,1,0
2017,Sweden,22,163,0.13496932515337423
2017,Singapore,2,73,0.0273972602739726
2017,Slovenia,0,9,0
2017,Slovakia,0,13,0
2017,Senegal,0,3,0
2017,South Sudan,0,5,0
2017,Syria,0,2,0
2017,Thailand,2,32,0.0625
2017,Tajikistan,0,5,0
2017,Timor-Leste,1,1,1
2017,Tunisia,0,14,0
2017,Turkey,1,131,0.007633587786259542
2017,Trinidad & Tobago,0,2,0
2017,Taiwan,2,68,0.029411764705882353
2017,Tanzania,0,4,0
2017,Ukraine,0,6,0
2017,Uganda,1,3,0.3333333333333333
2017,United States,80,4984,0.016051364365971106
2017,Uruguay,0,10,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,6,0
2017,Vietnam,0,3,0
