country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5541,86,0.015520664140046924
United States,'18,5856,102,0.017418032786885244
United States,'19,5894,180,0.030539531727180182
United States,'20,6121,631,0.10308773076294724
United States,'21,5937,1211,0.20397507158497558
United States,'22,5583,2060,0.368977252373276
United States,'23,6086,2363,0.388268156424581
United States,'24,482,246,0.5103734439834025
United Kingdom,'17,2865,205,0.07155322862129145
United Kingdom,'18,2901,236,0.08135125818683213
United Kingdom,'19,2875,249,0.08660869565217391
United Kingdom,'20,3099,494,0.15940626008389802
United Kingdom,'21,2873,1025,0.3567699269056735
United Kingdom,'22,2700,1200,0.4444444444444444
United Kingdom,'23,2588,1303,0.5034775888717156
United Kingdom,'24,227,126,0.5550660792951542
China,'17,794,15,0.018891687657430732
China,'18,877,23,0.026225769669327253
China,'19,1001,38,0.03796203796203796
China,'20,1104,144,0.13043478260869565
China,'21,1168,128,0.1095890410958904
China,'22,1158,170,0.14680483592400692
China,'23,1140,201,0.1763157894736842
China,'24,167,26,0.15568862275449102
Canada,'17,972,27,0.027777777777777776
Canada,'18,993,38,0.038267875125881166
Canada,'19,1078,47,0.04359925788497217
Canada,'20,1133,115,0.10150044130626655
Canada,'21,1090,137,0.12568807339449542
Canada,'22,932,579,0.621244635193133
Canada,'23,989,608,0.6147623862487361
Canada,'24,80,52,0.65
Australia,'17,820,20,0.024390243902439025
Australia,'18,772,29,0.03756476683937824
Australia,'19,921,46,0.0499457111834962
Australia,'20,981,69,0.07033639143730887
Australia,'21,847,89,0.1050767414403778
Australia,'22,779,419,0.5378690629011553
Australia,'23,848,457,0.5389150943396226
Australia,'24,64,45,0.703125
Germany,'17,602,22,0.036544850498338874
Germany,'18,670,32,0.04776119402985075
Germany,'19,582,200,0.3436426116838488
Germany,'20,697,292,0.41893830703012913
Germany,'21,733,392,0.5347885402455662
Germany,'22,689,436,0.6328011611030478
Germany,'23,722,459,0.6357340720221607
Germany,'24,91,69,0.7582417582417582
France,'17,467,5,0.010706638115631691
France,'18,492,9,0.018292682926829267
France,'19,430,15,0.03488372093023256
France,'20,546,44,0.08058608058608059
France,'21,502,77,0.15338645418326693
France,'22,449,137,0.3051224944320713
France,'23,407,128,0.3144963144963145
France,'24,55,23,0.41818181818181815
Italy,'17,392,7,0.017857142857142856
Italy,'18,387,16,0.041343669250646
Italy,'19,447,11,0.024608501118568233
Italy,'20,535,181,0.3383177570093458
Italy,'21,512,217,0.423828125
Italy,'22,482,237,0.491701244813278
Italy,'23,472,240,0.5084745762711864
Italy,'24,55,40,0.7272727272727273
Netherlands,'17,399,38,0.09523809523809523
Netherlands,'18,417,114,0.2733812949640288
Netherlands,'19,440,187,0.425
Netherlands,'20,465,275,0.5913978494623656
Netherlands,'21,462,311,0.6731601731601732
Netherlands,'22,405,298,0.7358024691358025
Netherlands,'23,438,312,0.7123287671232876
Netherlands,'24,47,37,0.7872340425531915
Brazil,'17,345,5,0.014492753623188406
Brazil,'18,320,9,0.028125
Brazil,'19,396,8,0.020202020202020204
Brazil,'20,467,32,0.06852248394004283
Brazil,'21,444,28,0.06306306306306306
Brazil,'22,348,32,0.09195402298850575
Brazil,'23,290,37,0.12758620689655173
Brazil,'24,34,5,0.14705882352941177
India,'17,238,3,0.012605042016806723
India,'18,252,3,0.011904761904761904
India,'19,347,6,0.01729106628242075
India,'20,414,52,0.12560386473429952
India,'21,485,69,0.1422680412371134
India,'22,422,76,0.18009478672985782
India,'23,371,72,0.1940700808625337
India,'24,44,13,0.29545454545454547
Spain,'17,342,8,0.023391812865497075
Spain,'18,333,15,0.04504504504504504
Spain,'19,346,15,0.04335260115606936
Spain,'20,431,53,0.12296983758700696
Spain,'21,374,159,0.42513368983957217
Spain,'22,365,214,0.5863013698630137
Spain,'23,346,203,0.5867052023121387
Spain,'24,31,18,0.5806451612903226
Japan,'17,272,13,0.04779411764705882
Japan,'18,314,10,0.03184713375796178
Japan,'19,371,25,0.0673854447439353
Japan,'20,348,85,0.2442528735632184
Japan,'21,367,98,0.2670299727520436
Japan,'22,307,111,0.36156351791530944
Japan,'23,283,110,0.38869257950530034
Japan,'24,25,7,0.28
Ireland,'17,230,4,0.017391304347826087
Ireland,'18,187,4,0.0213903743315508
Ireland,'19,203,7,0.034482758620689655
Ireland,'20,345,56,0.16231884057971013
Ireland,'21,271,98,0.36162361623616235
Ireland,'22,268,108,0.40298507462686567
Ireland,'23,216,101,0.4675925925925926
Ireland,'24,16,11,0.6875
Sweden,'17,188,22,0.11702127659574468
Sweden,'18,219,32,0.1461187214611872
Sweden,'19,234,97,0.41452991452991456
Sweden,'20,234,155,0.6623931623931624
Sweden,'21,247,187,0.757085020242915
Sweden,'22,209,170,0.8133971291866029
Sweden,'23,193,151,0.7823834196891192
Sweden,'24,18,14,0.7777777777777778
Turkey,'17,151,1,0.006622516556291391
Turkey,'18,165,0,0
Turkey,'19,150,1,0.006666666666666667
Turkey,'20,211,25,0.11848341232227488
Turkey,'21,271,68,0.25092250922509224
Turkey,'22,278,97,0.3489208633093525
Turkey,'23,238,79,0.3319327731092437
Turkey,'24,21,6,0.2857142857142857
Switzerland,'17,179,9,0.05027932960893855
Switzerland,'18,160,11,0.06875
Switzerland,'19,177,12,0.06779661016949153
Switzerland,'20,217,37,0.17050691244239632
Switzerland,'21,191,106,0.5549738219895288
Switzerland,'22,199,136,0.6834170854271356
Switzerland,'23,182,135,0.7417582417582418
Switzerland,'24,22,15,0.6818181818181818
Israel,'17,154,1,0.006493506493506494
Israel,'18,183,3,0.01639344262295082
Israel,'19,188,3,0.015957446808510637
Israel,'20,185,65,0.35135135135135137
Israel,'21,220,80,0.36363636363636365
Israel,'22,193,106,0.5492227979274611
Israel,'23,175,124,0.7085714285714285
Israel,'24,15,11,0.7333333333333333
Iran,'17,137,0,0
Iran,'18,152,0,0
Iran,'19,171,0,0
Iran,'20,251,59,0.2350597609561753
Iran,'21,235,23,0.09787234042553192
Iran,'22,182,10,0.054945054945054944
Iran,'23,137,13,0.0948905109489051
Iran,'24,17,3,0.17647058823529413
Denmark,'17,153,4,0.026143790849673203
Denmark,'18,165,5,0.030303030303030304
Denmark,'19,165,10,0.06060606060606061
Denmark,'20,199,22,0.11055276381909548
Denmark,'21,166,23,0.13855421686746988
Denmark,'22,159,33,0.20754716981132076
Denmark,'23,162,91,0.5617283950617284
Denmark,'24,14,11,0.7857142857142857
Other,'17,2504,92,0.036741214057507986
Other,'18,2593,93,0.03586579251831855
Other,'19,2807,163,0.058069112931955824
Other,'20,3309,540,0.1631912964641886
Other,'21,3151,764,0.24246271025071406
Other,'22,2859,1032,0.36096537250786986
Other,'23,2757,1247,0.45230322814653606
Other,'24,330,170,0.5151515151515151
