cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,1,0
2017,Argentina,0,8,0
2017,Austria,0,7,0
2017,Australia,0,11,0
2017,Bangladesh,0,1,0
2017,Belgium,0,9,0
2017,Bulgaria,0,1,0
2017,Brazil,0,9,0
2017,Canada,0,64,0
2017,Switzerland,0,15,0
2017,Chile,0,3,0
2017,China,0,312,0
2017,Colombia,0,2,0
2017,Czechia,0,1,0
2017,Germany,0,79,0
2017,Denmark,0,11,0
2017,Algeria,0,1,0
2017,Estonia,0,10,0
2017,Egypt,0,8,0
2017,Spain,0,12,0
2017,France,0,17,0
2017,United Kingdom,0,35,0
2017,Greece,0,2,0
2017,Croatia,0,1,0
2017,Hungary,0,1,0
2017,Indonesia,0,2,0
2017,Ireland,0,8,0
2017,Israel,0,15,0
2017,India,0,41,0
2017,Iran,0,24,0
2017,Iceland,0,1,0
2017,Italy,0,24,0
2017,Japan,0,132,0
2017,South Korea,0,66,0
2017,Lithuania,0,1,0
2017,Moldova,0,1,0
2017,Mexico,0,11,0
2017,Malaysia,0,6,0
2017,Netherlands,0,3,0
2017,Norway,0,8,0
2017,New Zealand,0,1,0
2017,Philippines,0,2,0
2017,Pakistan,0,2,0
2017,Poland,0,19,0
2017,Portugal,0,6,0
2017,Qatar,0,2,0
2017,Romania,0,6,0
2017,Serbia,0,2,0
2017,Russia,0,14,0
2017,Saudi Arabia,0,2,0
2017,Sweden,0,19,0
2017,Singapore,0,3,0
2017,Slovenia,0,1,0
2017,Slovakia,0,1,0
2017,Thailand,0,2,0
2017,Tunisia,0,3,0
2017,Turkey,0,18,0
2017,Taiwan,0,50,0
2017,Ukraine,0,2,0
2017,United States,0,356,0
2017,Vietnam,0,2,0
2017,South Africa,0,1,0
2018,Argentina,1,7,0.14285714285714285
2018,Austria,5,6,0.8333333333333334
2018,Australia,4,10,0.4
2018,Bangladesh,0,2,0
2018,Belgium,5,13,0.38461538461538464
2018,Brazil,5,13,0.38461538461538464
2018,Belarus,1,1,1
2018,Canada,37,61,0.6065573770491803
2018,Switzerland,6,9,0.6666666666666666
2018,Chile,0,1,0
2018,China,58,351,0.16524216524216523
2018,Czechia,0,1,0
2018,Germany,68,108,0.6296296296296297
2018,Denmark,6,8,0.75
2018,Estonia,5,8,0.625
2018,Egypt,2,13,0.15384615384615385
2018,Spain,4,13,0.3076923076923077
2018,Ethiopia,1,2,0.5
2018,Finland,2,5,0.4
2018,France,13,23,0.5652173913043478
2018,United Kingdom,13,19,0.6842105263157895
2018,Croatia,0,1,0
2018,Hungary,1,3,0.3333333333333333
2018,Indonesia,1,1,1
2018,Ireland,2,4,0.5
2018,Israel,4,9,0.4444444444444444
2018,India,17,76,0.2236842105263158
2018,Iraq,0,1,0
2018,Iran,0,18,0
2018,Italy,5,19,0.2631578947368421
2018,Jordan,1,1,1
2018,Japan,45,106,0.42452830188679247
2018,South Korea,21,75,0.28
2018,Lithuania,1,3,0.3333333333333333
2018,Mexico,5,13,0.38461538461538464
2018,Malaysia,0,8,0
2018,Nigeria,1,1,1
2018,Netherlands,1,3,0.3333333333333333
2018,Norway,1,3,0.3333333333333333
2018,New Zealand,0,2,0
2018,Oman,1,3,0.3333333333333333
2018,Pakistan,1,2,0.5
2018,Poland,2,10,0.2
2018,Portugal,0,1,0
2018,Qatar,2,2,1
2018,Romania,0,1,0
2018,Serbia,3,6,0.5
2018,Russia,4,11,0.36363636363636365
2018,Saudi Arabia,1,6,0.16666666666666666
2018,Sweden,4,7,0.5714285714285714
2018,Singapore,1,2,0.5
2018,Slovenia,5,5,1
2018,Slovakia,0,1,0
2018,Thailand,0,3,0
2018,Tunisia,0,2,0
2018,Turkey,3,19,0.15789473684210525
2018,Taiwan,20,59,0.3389830508474576
2018,United States,185,325,0.5692307692307692
2018,Uruguay,0,1,0
2018,Vietnam,0,1,0
2018,South Africa,1,1,1
2018,Zimbabwe,0,2,0
