esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.349435382685069,0.49514563106796117,0.5175843694493784,0.6638951071314358,0.6586415601882986,0.6576055523423945
Elsevier (DEAL),Germany,Funder info,0.5970654627539503,0.6949152542372882,0.7331189710610932,0.7691342534504392,0.6779935275080906,0.44760213143872113,0.4748960665174288,0.5549428379287156,0.4869866975130133
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9993726474278545,0.9975728155339806,0.9953818827708704,0.9987208186760473,0.9987895090786819,0.9939271255060729
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22672651933701657,0.3465606884599295,0.4104523540875987,0.33320320817659166,0.47967692073237106,0.48425526328744195,0.6227043129128351,0.6253712078131911,0.6641424531853239
Elsevier (DEAL),Global,Funder info,0.5605662983425415,0.6566067053128548,0.7351010360036927,0.7361061821279012,0.6511658284893214,0.4358149685761638,0.43038466519880847,0.547735745168657,0.5025694450523956
Elsevier (DEAL),Global,Open Abstracts,0,1.1952429331261579e-4,1.0257462303826033e-4,1.7744339555681736e-4,8.70833605468835e-5,1.148651974860931e-4,1.8132366273798732e-4,1.2636861725653733e-4,8.754497623153895e-5
Elsevier (DEAL),Global,Open Citations,0.9800414364640884,0.9822506424430766,0.9830238998871679,0.9936830151181772,0.9944702066052729,0.9936824141382649,0.9954410050511592,0.9959291252583787,0.9918933352009595
