esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21177802944507362,0.3446969696969697,0.417946645109135,0.3486469477658905,0.4963355048859935,0.516857962697274,0.6678058783321941
Elsevier (DEAL),Germany,Funder info,0.5911664779161948,0.6979166666666666,0.7324171382376717,0.7677784770295784,0.6783387622149837,0.4411764705882353,0.4654818865345181
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954699886749717,0.9981060606060606,0.9975747776879548,0.9987413467589679,0.997557003257329,0.9946197991391679,0.9979494190020506
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22674902831760133,0.3471831407531581,0.41052577636568616,0.3331325728052151,0.47936969591734857,0.48314236254224713,0.6263306594016447
Elsevier (DEAL),Global,Funder info,0.5626041088284287,0.6579656349158833,0.7341395920877318,0.7344292496280026,0.6498817094610726,0.42501030417937513,0.4180793098229151
Elsevier (DEAL),Global,Open Abstracts,0,0,0,7.085665698292355e-5,0,0,2.5225770647293274e-5
Elsevier (DEAL),Global,Open Citations,0.9808439755691283,0.9822786325809735,0.9828840832223019,0.9933749025720966,0.9940746207106114,0.9932404583298986,0.9921673982140155
