cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,1,0
2017,Albania,0,1,0
2017,Austria,1,21,0.047619047619047616
2017,Australia,0,24,0
2017,Belgium,0,8,0
2017,Brazil,0,1,0
2017,Canada,0,14,0
2017,Switzerland,0,30,0
2017,China,0,13,0
2017,Czechia,0,1,0
2017,Germany,7,289,0.02422145328719723
2017,Denmark,0,5,0
2017,Estonia,0,2,0
2017,Spain,0,12,0
2017,Finland,0,2,0
2017,France,0,7,0
2017,United Kingdom,1,20,0.05
2017,Greece,0,4,0
2017,Hong Kong SAR China,0,2,0
2017,Croatia,1,2,0.5
2017,Hungary,0,2,0
2017,Ireland,0,3,0
2017,Israel,0,5,0
2017,Italy,0,16,0
2017,Japan,0,1,0
2017,South Korea,0,3,0
2017,Kuwait,0,1,0
2017,Lithuania,0,1,0
2017,Luxembourg,0,9,0
2017,Mexico,0,1,0
2017,Netherlands,0,23,0
2017,Norway,0,3,0
2017,New Zealand,0,4,0
2017,Peru,0,1,0
2017,Poland,0,5,0
2017,Portugal,0,3,0
2017,Romania,0,3,0
2017,Sweden,0,2,0
2017,Singapore,0,1,0
2017,Turkey,0,2,0
2017,Taiwan,0,1,0
2017,United States,0,80,0
2018,Austria,0,21,0
2018,Australia,0,20,0
2018,Belgium,1,9,0.1111111111111111
2018,Canada,0,17,0
2018,Switzerland,0,29,0
2018,Chile,0,1,0
2018,China,1,16,0.0625
2018,Czechia,0,2,0
2018,Germany,8,320,0.025
2018,Denmark,0,4,0
2018,Spain,0,10,0
2018,Finland,0,3,0
2018,France,0,9,0
2018,United Kingdom,3,21,0.14285714285714285
2018,Greece,0,1,0
2018,Croatia,0,2,0
2018,Hungary,0,2,0
2018,Ireland,0,2,0
2018,Israel,0,7,0
2018,Italy,0,21,0
2018,Japan,1,5,0.2
2018,South Korea,0,4,0
2018,Sri Lanka,0,1,0
2018,Lithuania,0,1,0
2018,Luxembourg,0,3,0
2018,Macao SAR China,0,2,0
2018,Nigeria,0,1,0
2018,Netherlands,2,20,0.1
2018,Norway,0,2,0
2018,New Zealand,0,7,0
2018,Peru,0,1,0
2018,Poland,0,4,0
2018,Portugal,0,4,0
2018,Serbia,0,1,0
2018,Sweden,1,6,0.16666666666666666
2018,Singapore,0,4,0
2018,Slovenia,0,1,0
2018,Turkey,0,1,0
2018,Taiwan,0,2,0
2018,United States,2,79,0.02531645569620253
2018,South Africa,0,3,0
2019,Austria,3,30,0.1
2019,Australia,0,20,0
2019,Belgium,1,9,0.1111111111111111
2019,Brazil,0,2,0
2019,Canada,0,15,0
2019,Switzerland,2,26,0.07692307692307693
2019,China,0,9,0
2019,Cyprus,0,3,0
2019,Czechia,0,1,0
2019,Germany,26,347,0.07492795389048991
2019,Denmark,0,3,0
2019,Estonia,0,1,0
2019,Spain,0,12,0
2019,Finland,0,1,0
2019,France,0,9,0
2019,United Kingdom,3,41,0.07317073170731707
2019,Hong Kong SAR China,0,1,0
2019,Croatia,0,1,0
2019,Hungary,0,1,0
2019,Ireland,0,6,0
2019,Israel,1,11,0.09090909090909091
2019,India,0,1,0
2019,Iran,0,2,0
2019,Italy,0,16,0
2019,Japan,0,4,0
2019,South Korea,0,5,0
2019,Sri Lanka,0,1,0
2019,Lithuania,0,4,0
2019,Luxembourg,0,6,0
2019,Myanmar (Burma),0,1,0
2019,Mexico,0,1,0
2019,Mozambique,0,1,0
2019,Netherlands,2,17,0.11764705882352941
2019,Norway,0,7,0
2019,New Zealand,0,7,0
2019,Poland,0,3,0
2019,Portugal,0,11,0
2019,Romania,0,3,0
2019,Serbia,1,5,0.2
2019,Russia,0,1,0
2019,Saudi Arabia,0,1,0
2019,Sweden,0,6,0
2019,Slovakia,0,1,0
2019,Thailand,0,1,0
2019,Turkey,0,3,0
2019,Taiwan,1,2,0.5
2019,United States,3,109,0.027522935779816515
2019,South Africa,0,3,0
2020,Austria,3,33,0.09090909090909091
2020,Australia,2,31,0.06451612903225806
2020,Bangladesh,0,2,0
2020,Belgium,0,6,0
2020,Brazil,0,3,0
2020,Canada,0,19,0
2020,Switzerland,5,39,0.1282051282051282
2020,China,0,13,0
2020,Cyprus,0,1,0
2020,Czechia,1,2,0.5
2020,Germany,34,358,0.09497206703910614
2020,Denmark,0,4,0
2020,Estonia,0,2,0
2020,Spain,0,7,0
2020,France,0,9,0
2020,United Kingdom,1,17,0.058823529411764705
2020,Greece,0,1,0
2020,Guam,0,1,0
2020,Hong Kong SAR China,1,6,0.16666666666666666
2020,Croatia,0,2,0
2020,Hungary,0,1,0
