esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.39490445859872614,0.6787330316742082,0.8340425531914893
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9872611464968153,1,0.9957446808510638
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9936305732484076,0.995475113122172,0.9957446808510638
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4444444444444444,0.6923076923076923,0.8407407407407408
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9894179894179894,0.99633699633699635,0.9962962962962963
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9947089947089947,0.99633699633699635,0.9962962962962963
