cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,15,0
2017,Albania,0,3,0
2017,Angola,0,1,0
2017,Argentina,2,99,0.020202020202020204
2017,Austria,5,115,0.043478260869565216
2017,Australia,42,687,0.0611353711790393
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,14,0
2017,Belgium,7,269,0.026022304832713755
2017,Bulgaria,2,41,0.04878048780487805
2017,Burundi,0,10,0
2017,Brunei,0,2,0
2017,Bolivia,0,1,0
2017,Brazil,4,302,0.013245033112582781
2017,Botswana,0,4,0
2017,Belarus,0,12,0
2017,Canada,7,818,0.008557457212713936
2017,Switzerland,10,368,0.02717391304347826
2017,Chile,1,55,0.01818181818181818
2017,Cameroon,0,4,0
2017,China,63,10488,0.006006864988558352
2017,Colombia,1,20,0.05
2017,Costa Rica,0,5,0
2017,Cuba,0,5,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,25,197,0.12690355329949238
2017,Germany,123,1397,0.08804581245526127
2017,Denmark,2,118,0.01694915254237288
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,6,0
2017,Estonia,0,6,0
2017,Egypt,0,56,0
2017,Spain,32,798,0.040100250626566414
2017,Ethiopia,0,5,0
2017,Finland,6,79,0.0759493670886076
2017,France,17,1033,0.016456921587608905
2017,Gabon,0,1,0
2017,United Kingdom,128,1625,0.07876923076923077
2017,Georgia,0,7,0
2017,Ghana,0,4,0
2017,Greece,1,81,0.012345679012345678
2017,Croatia,0,20,0
2017,Hungary,8,70,0.11428571428571428
2017,Indonesia,0,6,0
2017,Ireland,1,102,0.00980392156862745
2017,Israel,0,107,0
2017,India,9,1607,0.005600497822028625
2017,Iraq,2,9,0.2222222222222222
2017,Iran,3,297,0.010101010101010102
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,572,0.019230769230769232
2017,Jordan,0,4,0
2017,Japan,20,1235,0.016194331983805668
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,986,0.008113590263691683
2017,Kuwait,0,1,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,11,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,6,0
2017,Latvia,0,2,0
2017,Libya,0,1,0
2017,Morocco,2,26,0.07692307692307693
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,12,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,6,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,6,0
2017,Mexico,0,100,0
2017,Malaysia,0,34,0
2017,Nigeria,0,2,0
2017,Netherlands,16,310,0.05161290322580645
2017,Norway,5,81,0.06172839506172839
2017,Nepal,0,14,0
2017,New Zealand,1,59,0.01694915254237288
2017,Oman,0,1,0
2017,Peru,0,1,0
2017,French Polynesia,0,1,0
2017,Philippines,0,12,0
2017,Pakistan,2,36,0.05555555555555555
2017,Poland,46,369,0.12466124661246612
2017,Portugal,5,179,0.027932960893854747
2017,Paraguay,0,1,0
2017,Qatar,0,14,0
2017,Romania,1,40,0.025
2017,Serbia,1,32,0.03125
2017,Russia,62,420,0.14761904761904762
2017,Saudi Arabia,1,74,0.013513513513513514
2017,Sudan,0,1,0
2017,Sweden,23,209,0.11004784688995216
2017,Singapore,19,410,0.046341463414634146
2017,Slovenia,5,33,0.15151515151515152
2017,Slovakia,0,83,0
2017,San Marino,0,2,0
2017,South Sudan,1,5,0.2
2017,Syria,0,1,0
2017,Togo,0,1,0
2017,Thailand,3,59,0.05084745762711865
2017,Tajikistan,5,16,0.3125
2017,Tunisia,0,14,0
2017,Turkey,0,85,0
2017,Taiwan,2,326,0.006134969325153374
2017,Tanzania,0,1,0
2017,Ukraine,4,64,0.0625
2017,Uganda,0,2,0
2017,United States,50,4198,0.011910433539780848
2017,Uruguay,0,6,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,6,0
2017,Vietnam,0,20,0
2017,Yemen,0,1,0
2017,South Africa,3,94,0.031914893617021274
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,11,0
2018,Albania,0,3,0
2018,Armenia,0,1,0
2018,Argentina,5,106,0.04716981132075472
2018,Austria,79,121,0.6528925619834711
2018,Australia,86,709,0.12129760225669958
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,17,0
2018,Belgium,19,220,0.08636363636363636
2018,Bulgaria,1,33,0.030303030303030304
2018,Burundi,0,6,0
2018,Bolivia,0,2,0
2018,Brazil,17,330,0.051515151515151514
2018,Botswana,1,1,1
2018,Belarus,1,11,0.09090909090909091
2018,Canada,36,835,0.04311377245508982
2018,Switzerland,40,305,0.13114754098360656
2018,Côte d’Ivoire,0,2,0
2018,Chile,0,61,0
2018,Cameroon,0,2,0
2018,China,186,11948,0.015567458988952126
2018,Colombia,1,27,0.037037037037037035
2018,Costa Rica,1,2,0.5
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,39,214,0.1822429906542056
2018,Germany,259,1322,0.19591527987897125
2018,Denmark,13,117,0.1111111111111111
2018,Dominican Republic,0,1,0
2018,Algeria,0,11,0
2018,Ecuador,0,2,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,84,0.023809523809523808
2018,Spain,98,744,0.13172043010752688
2018,Ethiopia,0,6,0
2018,Finland,24,71,0.3380281690140845
2018,France,52,1029,0.05053449951409135
2018,United Kingdom,541,1588,0.3406801007556675
2018,Georgia,0,5,0
2018,Ghana,0,5,0
2018,Greece,2,56,0.03571428571428571
2018,Croatia,0,29,0
2018,Hungary,40,73,0.547945205479452
2018,Indonesia,0,14,0
2018,Ireland,6,87,0.06896551724137931
2018,Israel,8,111,0.07207207207207207
2018,India,47,1701,0.027630805408583186
2018,Iraq,2,7,0.2857142857142857
2018,Iran,6,341,0.017595307917888565
2018,Iceland,1,6,0.16666666666666666
2018,Italy,52,602,0.08637873754152824
2018,Jordan,1,7,0.14285714285714285
2018,Japan,85,1159,0.07333908541846419
2018,Kenya,0,1,0
2018,Cambodia,0,2,0
2018,North Korea,2,10,0.2
2018,South Korea,34,1009,0.03369672943508424
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,6,0.5
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,16,0
2018,Luxembourg,1,6,0.16666666666666666
2018,Latvia,2,9,0.2222222222222222
2018,Morocco,2,27,0.07407407407407407
2018,Moldova,0,5,0
2018,North Macedonia,1,12,0.08333333333333333
2018,Mali,0,1,0
2018,Myanmar (Burma),0,3,0
2018,Mongolia,0,5,0
2018,Malta,0,3,0
2018,Malawi,0,4,0
2018,Mexico,3,111,0.02702702702702703
2018,Malaysia,0,34,0
2018,Niger,0,1,0
2018,Nigeria,0,2,0
2018,Netherlands,49,242,0.2024793388429752
2018,Norway,14,76,0.18421052631578946
2018,Nepal,0,21,0
2018,New Zealand,14,52,0.2692307692307692
2018,Oman,0,3,0
2018,Peru,0,4,0
2018,French Polynesia,0,1,0
2018,Philippines,0,13,0
2018,Pakistan,4,40,0.1
2018,Poland,29,402,0.07213930348258707
2018,Portugal,3,169,0.01775147928994083
2018,Qatar,0,9,0
2018,Réunion,0,1,0
2018,Romania,2,37,0.05405405405405406
2018,Serbia,3,35,0.08571428571428572
