country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18447,23,0.0012468152003035724
United States,'18,18258,30,0.001643115346697338
United States,'19,17833,84,0.004710368418101273
United States,'20,19761,510,0.025808410505541217
United States,'21,18579,680,0.03660046288820711
United States,'22,18209,955,0.052446592344445056
United States,'23,16985,1573,0.09261112746541066
United States,'24,16046,1739,0.10837591923220741
United States,'25,3555,299,0.0841068917018284
United Kingdom,'17,5878,31,0.005273902687989112
United Kingdom,'18,5533,70,0.012651364540032533
United Kingdom,'19,5235,149,0.028462273161413563
United Kingdom,'20,5739,2539,0.4424115699599233
United Kingdom,'21,5593,2972,0.5313785088503487
United Kingdom,'22,5123,2973,0.5803240288893227
United Kingdom,'23,4796,2870,0.5984153461217682
United Kingdom,'24,4659,2849,0.6115046147241897
United Kingdom,'25,1050,378,0.36
China,'17,3090,2,6.472491909385113e-4
China,'18,3382,8,0.002365464222353637
China,'19,3757,11,0.002927867979771094
China,'20,4742,114,0.024040489245044285
China,'21,4693,125,0.026635414447048797
China,'22,5434,310,0.057048214942951786
China,'23,5127,276,0.053832650672908135
China,'24,5846,223,0.03814574067738625
China,'25,1385,45,0.032490974729241874
India,'17,1731,1,5.777007510109763e-4
India,'18,1749,2,0.0011435105774728416
India,'19,1947,3,0.0015408320493066256
India,'20,2560,99,0.038671875
India,'21,2876,93,0.032336578581363004
India,'22,3053,95,0.031116934163118243
India,'23,2980,44,0.01476510067114094
India,'24,2914,68,0.023335621139327384
India,'25,664,16,0.024096385542168676
Canada,'17,2473,4,0.0016174686615446825
Canada,'18,2350,7,0.0029787234042553193
Canada,'19,2267,21,0.009263343625937363
Canada,'20,2710,156,0.057564575645756455
Canada,'21,2670,1621,0.6071161048689139
Canada,'22,2438,1593,0.6534044298605415
Canada,'23,2286,1531,0.6697287839020123
Canada,'24,2305,1545,0.6702819956616052
Canada,'25,590,275,0.4661016949152542
Australia,'17,2458,2,8.136696501220504e-4
Australia,'18,2431,7,0.002879473467708762
Australia,'19,2348,19,0.008091993185689948
Australia,'20,2512,138,0.05493630573248408
Australia,'21,2498,128,0.051240992794235385
Australia,'22,2316,103,0.04447322970639033
Australia,'23,2179,1216,0.5580541532813217
Australia,'24,2080,1344,0.6461538461538462
Australia,'25,544,216,0.39705882352941174
Germany,'17,1390,4,0.0028776978417266188
Germany,'18,1381,10,0.00724112961622013
Germany,'19,1448,100,0.06906077348066299
Germany,'20,1493,370,0.2478231748158071
Germany,'21,1485,717,0.48282828282828283
Germany,'22,1525,793,0.52
Germany,'23,1455,803,0.5518900343642612
Germany,'24,1458,865,0.593278463648834
Germany,'25,351,136,0.38746438746438744
Italy,'17,1075,0,0
Italy,'18,1044,2,0.0019157088122605363
Italy,'19,1059,12,0.0113314447592068
Italy,'20,1390,68,0.04892086330935252
Italy,'21,1287,72,0.055944055944055944
Italy,'22,1041,122,0.11719500480307397
Italy,'23,1004,135,0.1344621513944223
Italy,'24,1152,165,0.14322916666666666
Italy,'25,286,39,0.13636363636363635
