cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Elsevier (DEAL),Germany,DEAL,Elsevier,0.055,0.061,-0.006
2017,Elsevier (DEAL),Global,DEAL,Elsevier,0.031,0.038,-0.007
2017,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.074,0.068,0.006
2017,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.088,0.081,0.006
2017,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.05,0.051,-0.002
2017,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.044,0.046,-0.002
2017,Sage (BSB),Germany,BSB,Sage,0.002,0.027,-0.025
2017,Sage (BSB),Global,BSB,Sage,0.002,0.026,-0.024
2017,RSC (TIB),Germany,TIB,RSC,0.085,0.182,-0.097
2017,RSC (TIB),Global,TIB,RSC,0.023,0.083,-0.06
2017,CUP (BSB),Germany,BSB,CUP,0.041,0.04,0.002
2017,CUP (BSB),Global,BSB,CUP,0.024,0.025,-0.001
2017,IOP (TIB),Germany,TIB,IOP,0.106,0.113,-0.008
2017,IOP (TIB),Global,TIB,IOP,0.059,0.061,-0.002
2017,AIP (TIB),Germany,TIB,AIP,0.001,0.079,-0.078
2017,AIP (TIB),Global,TIB,AIP,0,0.105,-0.105
2017,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.072,0.072,0
2017,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.045,0.046,-0
2017,Nature (MPDL),Germany,MPDL,Nature,0.012,0.014,-0.002
2017,Nature (MPDL),Global,MPDL,Nature,0.006,0.025,-0.019
2017,BMJ (BSB),Germany,BSB,BMJ,0,0.166,-0.166
2017,BMJ (BSB),Global,BSB,BMJ,0.001,0.118,-0.117
2017,Karger (BSB),Germany,BSB,Karger,0.031,0.033,-0.002
2017,Karger (BSB),Global,BSB,Karger,0.036,0.038,-0.002
2017,ACM (hebis),Germany,hebis,ACM,0,0,0
2017,ACM (hebis),Global,hebis,ACM,0,0,0
2017,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.036,0.004,0.031
2017,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.009,0.004,0.005
2017,ECS (TIB),Germany,TIB,ECS,0,0.648,-0.648
2017,ECS (TIB),Global,TIB,ECS,0,0.405,-0.405
2017,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.045,0.015,0.03
2017,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.016,0.011,0.005
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.286,-0.286
2017,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.024,0.024,0
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.013,0
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.097,0.097,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.211,-0.001
2017,Thieme (ZB MED),Germany,ZB MED,Thieme,0.013,0.013,0
2017,Thieme (ZB MED),Global,ZB MED,Thieme,0.024,0.027,-0.003
2018,Elsevier (DEAL),Germany,DEAL,Elsevier,0.066,0.073,-0.007
2018,Elsevier (DEAL),Global,DEAL,Elsevier,0.034,0.043,-0.009
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.082,0.082,0
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.092,0.093,-0.001
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.064,0.065,-0.001
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.058,0.06,-0.002
2018,Sage (BSB),Germany,BSB,Sage,0.007,0.026,-0.019
2018,Sage (BSB),Global,BSB,Sage,0.005,0.028,-0.024
2018,RSC (TIB),Germany,TIB,RSC,0.194,0.194,0
2018,RSC (TIB),Global,TIB,RSC,0.07,0.07,0
2018,CUP (BSB),Germany,BSB,CUP,0.053,0.056,-0.003
2018,CUP (BSB),Global,BSB,CUP,0.033,0.034,-0.001
2018,IOP (TIB),Germany,TIB,IOP,0.187,0.188,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
2018,AIP (TIB),Germany,TIB,AIP,0,0.085,-0.085
2018,AIP (TIB),Global,TIB,AIP,0,0.107,-0.107
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.109,0.109,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.033,0.037,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.015,0.021,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.009,0.035,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.006,0.119,-0.113
2018,BMJ (BSB),Global,BSB,BMJ,0.004,0.129,-0.126
2018,Karger (BSB),Germany,BSB,Karger,0.031,0.031,0
2018,Karger (BSB),Global,BSB,Karger,0.043,0.045,-0.001
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.004,0.004,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.021,0.016,0.005
2018,ECS (TIB),Germany,TIB,ECS,0.577,0.7,-0.123
2018,ECS (TIB),Global,TIB,ECS,0.354,0.384,-0.03
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.057,0.014,0.043
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.008,0.015
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.295,-0.295
2018,SPIE (TIB),Global,TIB,SPIE,0,0.126,-0.126
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.025,0
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.021,0.021,0
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.229,0.229,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.214,-0.003
2018,Thieme (ZB MED),Germany,ZB MED,Thieme,0.035,0.047,-0.012
2018,Thieme (ZB MED),Global,ZB MED,Thieme,0.035,0.042,-0.007
2019,Elsevier (DEAL),Germany,DEAL,Elsevier,0.08,0.088,-0.008
2019,Elsevier (DEAL),Global,DEAL,Elsevier,0.038,0.046,-0.008
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.096,0.097,-0.001
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.098,0.099,-0.001
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.359,0.34,0.018
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.087,0.085,0.002
2019,Sage (BSB),Germany,BSB,Sage,0.069,0.162,-0.093
2019,Sage (BSB),Global,BSB,Sage,0.015,0.034,-0.02
2019,RSC (TIB),Germany,TIB,RSC,0.296,0.296,0
2019,RSC (TIB),Global,TIB,RSC,0.082,0.082,0
2019,CUP (BSB),Germany,BSB,CUP,0.357,0.286,0.071
2019,CUP (BSB),Global,BSB,CUP,0.053,0.051,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.361,0.367,-0.006
2019,IOP (TIB),Global,TIB,IOP,0.077,0.077,-0.001
2019,AIP (TIB),Germany,TIB,AIP,0,0.079,-0.079
2019,AIP (TIB),Global,TIB,AIP,0,0.109,-0.109
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.162,0.165,-0.004
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.075,0.075,-0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.008,0.028,-0.021
2019,BMJ (BSB),Germany,BSB,BMJ,0.089,0.22,-0.131
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.136,-0.089
2019,Karger (BSB),Germany,BSB,Karger,0.035,0.044,-0.009
2019,Karger (BSB),Global,BSB,Karger,0.046,0.051,-0.005
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.011,0.028
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.046,0.017,0.029
2019,ECS (TIB),Germany,TIB,ECS,0.783,0.252,0.53
2019,ECS (TIB),Global,TIB,ECS,0.407,0.16,0.246
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.17,0.035,0.135
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.063,0.018,0.045
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.421,-0.421
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.136,-0.133
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.075,0.075,0
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.045,0.045,0
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.22,0
2019,Thieme (ZB MED),Germany,ZB MED,Thieme,0.119,0.107,0.012
2019,Thieme (ZB MED),Global,ZB MED,Thieme,0.064,0.064,0
2020,Elsevier (DEAL),Germany,DEAL,Elsevier,0.108,0.117,-0.009
2020,Elsevier (DEAL),Global,DEAL,Elsevier,0.052,0.064,-0.012
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.587,0.593,-0.006
