esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,TDM Support,1,1,1,1,0.9998980735908674,0.9969740982812878,0.5663610038610039
Wiley Hybrid (DEAL),Germany,ORCID,0.660952380952381,0.7562043795620438,0.7536945812807881,0.8502994011976048,0.8240750178371216,0.8723069474703462,0.832046332046332
Wiley Hybrid (DEAL),Germany,Funder info,0.7714285714285715,0.7693430656934307,0.5645867542419266,0.5925840626439429,0.49454693711140557,0.5360687484870491,0.512065637065637
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.06666666666666667,0.014598540145985401,0.010946907498631636,0.008636573007830493,0.006829069411884619,0.01101428225611232,0.011583011583011582
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980952380952381,1,0.9920634920634921,0.9859511745739291,0.9869534196310265,0.9834180585814573,0.9831081081081081
Wiley Hybrid (DEAL),Global,TDM Support,0.9996182720447894,1,1,0.9998033753891529,0.999793089178564,0.9871204286923004,0.5318835944995203
Wiley Hybrid (DEAL),Global,ORCID,0.5859524112482504,0.7183986838497395,0.776007326007326,0.8472554481402589,0.8588350920753155,0.8718811695026794,0.8808762392069076
Wiley Hybrid (DEAL),Global,Funder info,0.7486957628196972,0.7440818937939859,0.6190476190476191,0.5615271178109127,0.4829298572315332,0.47795431042587194,0.48327470418931884
Wiley Hybrid (DEAL),Global,Open Abstracts,0.030029265809899477,0.025043414678731377,0.022344322344322345,0.016352613468785842,0.013656114214773432,0.025740340321519225,0.05772305724336425
Wiley Hybrid (DEAL),Global,Open Citations,0.9881664333884718,0.9871126953660543,0.9873015873015873,0.977846960511224,0.9824901717359817,0.9807088464792705,0.9758874320434922
