cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,543,27680,0.019617052023121386
2017,IEEE,global,CC BY,395,45590,0.008664180741390656
2017,IOP Publishing,global,CC BY,1096,28046,0.03907865649290451
2017,Oxford University Press,global,CC BY,1145,71133,0.016096607762922974
2017,Royal Society of Chemistry,global,CC BY,478,32212,0.014839190363839563
2017,Sage,global,CC BY,36,60247,5.975401264793268e-4
2017,Taylor and Francis,global,CC BY,1092,131388,0.008311261302402046
2017,Walter de Gruyter,global,CC BY,73,18719,0.0038997809712057268
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,751,28579,0.0262780363203751
2018,IEEE,global,CC BY,510,48981,0.010412200649231335
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1988,71153,0.027939791716442033
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,85,60283,0.0014100160907718595
2018,Taylor and Francis,global,CC BY,1213,124425,0.009748844685553546
2018,Walter de Gruyter,global,CC BY,144,17846,0.008069035077888602
2019,American Chemical Society,global,CC BY,39,60064,6.493074054342035e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1192,28468,0.041871575101868765
2019,IEEE,global,CC BY,523,49938,0.010472986503264047
2019,IOP Publishing,global,CC BY,1888,26865,0.07027731248836777
2019,Oxford University Press,global,CC BY,2184,54962,0.039736545249445074
2019,Royal Society of Chemistry,global,CC BY,1472,34640,0.04249422632794457
2019,Sage,global,CC BY,208,60002,0.0034665511149628344
2019,Taylor and Francis,global,CC BY,1645,136861,0.012019494231373438
2019,Walter de Gruyter,global,CC BY,284,19552,0.014525368248772505
2020,American Chemical Society,global,CC BY,524,62039,0.00844629990812231
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3226,29768,0.1083714055361462
2020,IEEE,global,CC BY,1377,53812,0.025589087935776408
2020,IOP Publishing,global,CC BY,2638,29515,0.0893782822293749
2020,Oxford University Press,global,CC BY,3270,59794,0.054687761313844195
2020,Royal Society of Chemistry,global,CC BY,1863,35602,0.052328520869614065
2020,Sage,global,CC BY,3943,67619,0.05831201289578373
2020,Taylor and Francis,global,CC BY,2002,139011,0.01440173799195747
2020,Walter de Gruyter,global,CC BY,1093,19802,0.0551964448035552
2021,American Chemical Society,global,CC BY,3861,63877,0.06044429137248149
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4911,28856,0.17018990851122817
2021,IEEE,global,CC BY,1912,60985,0.031351971796343366
2021,IOP Publishing,global,CC BY,2945,27437,0.10733680796005395
2021,Oxford University Press,global,CC BY,5284,58122,0.09091221912528819
2021,Royal Society of Chemistry,global,CC BY,2032,34349,0.05915747183324114
2021,Sage,global,CC BY,6215,65968,0.09421234537957798
2021,Taylor and Francis,global,CC BY,3581,137596,0.026025465856565597
2021,Walter de Gruyter,global,CC BY,1270,19666,0.06457846028678939
2022,American Chemical Society,global,CC BY,5848,62364,0.09377204797639664
2022,American Physical Society,global,CC BY,3517,18517,0.18993357455311335
2022,Cambridge University Press,global,CC BY,7319,26598,0.2751710654936461
2022,IEEE,global,CC BY,2825,76321,0.037014714167791306
2022,IOP Publishing,global,CC BY,3292,27299,0.12059049782043298
2022,Oxford University Press,global,CC BY,6201,52093,0.11903710671299407
2022,Royal Society of Chemistry,global,CC BY,2611,33283,0.0784484571703272
2022,Sage,global,CC BY,6435,64925,0.09911436272622257
2022,Taylor and Francis,global,CC BY,4599,126119,0.03646556030415719
2022,Walter de Gruyter,global,CC BY,1860,18708,0.09942270686337396
2023,American Chemical Society,global,CC BY,4567,38241,0.11942679323239455
2023,American Physical Society,global,CC BY,2231,10428,0.21394322976601457
2023,Cambridge University Press,global,CC BY,4195,13908,0.3016249640494679
2023,IEEE,global,CC BY,2521,57583,0.043780282375006516
2023,IOP Publishing,global,CC BY,2742,13239,0.20711534103784274
2023,Oxford University Press,global,CC BY,3447,29629,0.1163387221978467
2023,Royal Society of Chemistry,global,CC BY,1991,23234,0.08569338039080658
2023,Sage,global,CC BY,4194,35778,0.11722287439208452
2023,Taylor and Francis,global,CC BY,4467,69727,0.06406413584407762
2023,Walter de Gruyter,global,CC BY,1014,9918,0.10223835450695705
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,Walter de Gruyter,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
